ID,SIZE,PREDICTED,ACTUAL
6,212,0.9954246326821856,NO
6,274,0.16692300394139192,NO
6,461,4.6133613991621963E-4,YES
6,138,4.6133613991621963E-4,NO
6,358,9.233538422281997E-5,NO
6,1272,0.9954246326821856,YES
6,51,5.1301646307987186E-5,NO
6,45,0.009945799703612602,NO
6,157,2.30774534591089E-4,NO
6,31,4.61719554166537E-5,NO
6,1406,0.9954246326821856,YES
6,55,1.1541390188503737E-4,NO
6,204,1.538733630965624E-4,NO
6,55,1.1541390188503737E-4,NO
6,103,9.233538422281997E-5,NO
6,34,1.538733630965624E-4,NO
6,83,0.0477184983328619,NO
6,285,4.6133613991621963E-4,NO
6,83,0.0477184983328619,NO
6,129,4.6133613991621963E-4,NO
6,867,2.30774534591089E-4,YES
6,380,4.6133613991621963E-4,NO
6,40,1.1541390188503737E-4,NO
6,387,4.6133613991621963E-4,YES
6,390,4.6133613991621963E-4,NO
6,51,5.1301646307987186E-5,NO
6,637,2.30774534591089E-4,YES
6,32,5.7713611895659434E-5,NO
6,68,1.538733630965624E-4,YES
6,547,2.30774534591089E-4,YES
6,566,4.6133613991621963E-4,NO
6,314,4.6133613991621963E-4,YES
6,907,4.6133613991621963E-4,YES
6,275,0.9954246326821856,NO
6,31,4.61719554166537E-5,NO
6,50,3.298083832035066E-5,NO
6,27,1.7759453607882447E-5,NO
6,175,1.1541390188503737E-4,NO
6,50,3.298083832035066E-5,NO
6,62,2.8858471474452294E-5,NO
6,87,2.30774534591089E-4,NO
6,52,1.538733630965624E-4,NO
6,373,1.538733630965624E-4,NO
6,224,1.538733630965624E-4,NO
6,118,4.6133613991621963E-4,YES
6,83,4.6133613991621963E-4,NO
6,147,5.7713611895659434E-5,NO
6,58,0.008301991330877048,NO
6,44,7.694852187612758E-5,NO
6,106,0.011038633818409652,NO
6,238,0.9954246326821856,NO
6,43,1.1541390188503737E-4,NO
6,185,4.6133613991621963E-4,YES
6,189,2.30774534591089E-4,NO
6,151,1.1541390188503737E-4,NO
6,364,4.6133613991621963E-4,NO
6,910,0.9954246326821856,NO
6,889,0.9954246326821856,NO
6,43,0.9954246326821856,NO
6,325,0.9954246326821856,NO
6,27,1.7759453607882447E-5,NO
6,55,1.1541390188503737E-4,NO
6,93,4.6133613991621963E-4,NO
6,191,7.694852187612758E-5,NO
6,90,4.61719554166537E-5,NO
6,89,4.6133613991621963E-4,NO
6,272,0.9954246326821856,NO
6,152,4.6133613991621963E-4,NO
6,90,4.61719554166537E-5,YES
6,82,2.30774534591089E-4,NO
6,148,0.9954246326821856,NO
6,421,0.9954246326821856,YES
6,1190,4.6133613991621963E-4,YES
6,528,4.6133613991621963E-4,YES
6,205,2.30774534591089E-4,YES
6,190,5.7713611895659434E-5,NO
6,86,6.595732598489262E-5,NO
6,212,4.6133613991621963E-4,YES
6,404,4.6133613991621963E-4,NO
6,572,0.9954246326821856,NO
6,132,4.6133613991621963E-4,NO
6,168,4.6133613991621963E-4,NO
6,109,6.595732598489262E-5,YES
6,85,5.7713611895659434E-5,NO
6,107,4.6133613991621963E-4,NO
6,237,4.6133613991621963E-4,NO
6,511,4.6133613991621963E-4,YES
6,47,2.3087043682278448E-5,NO
6,1328,0.9954246326821856,YES
6,27,1.7759453607882447E-5,NO
6,89,5.1301646307987186E-5,NO
6,482,0.9954246326821856,YES
6,226,0.9954246326821856,YES
6,166,4.6133613991621963E-4,NO
6,92,4.6133613991621963E-4,YES
6,476,2.30774534591089E-4,NO
6,93,4.6133613991621963E-4,YES
6,244,1.538733630965624E-4,NO
6,204,1.538733630965624E-4,NO
6,252,2.30774534591089E-4,NO
6,119,4.6133613991621963E-4,NO
6,733,4.6133613991621963E-4,NO
6,630,0.9954246326821856,NO
6,69,0.019694818343135943,NO
6,77,3.8477221703399763E-5,NO
6,97,1.538733630965624E-4,NO
6,380,0.9954246326821856,NO
6,214,7.694852187612758E-5,NO
6,38,1.538733630965624E-4,NO
6,79,0.019694818343135943,NO
6,25,9.233538422281997E-5,NO
6,84,0.008301991330877048,NO
6,34,5.1301646307987186E-5,NO
6,33,9.233538422281997E-5,NO
6,104,6.595732598489262E-5,NO
6,193,4.6133613991621963E-4,NO
6,70,5.1301646307987186E-5,NO
6,140,1.1541390188503737E-4,NO
6,22,4.6133613991621963E-4,NO
6,156,9.233538422281997E-5,NO
6,142,4.6133613991621963E-4,NO
6,100,2.30774534591089E-4,YES
6,152,1.1541390188503737E-4,NO
6,31,4.61719554166537E-5,NO
6,60,0.019694818343135943,NO
6,60,0.019694818343135943,NO
6,876,4.6133613991621963E-4,NO
6,61,1.538733630965624E-4,NO
6,185,4.6133613991621963E-4,NO
6,264,4.6133613991621963E-4,NO
6,43,5.7713611895659434E-5,NO
6,248,1.538733630965624E-4,NO
6,361,4.6133613991621963E-4,YES
6,199,4.6133613991621963E-4,YES
6,194,4.6133613991621963E-4,YES
6,346,2.30774534591089E-4,YES
6,91,0.9954246326821856,NO
6,335,4.6133613991621963E-4,YES
6,370,4.6133613991621963E-4,NO
6,82,4.6133613991621963E-4,NO
6,53,6.595732598489262E-5,NO
6,148,4.6133613991621963E-4,NO
6,4088,1.538733630965624E-4,NO
6,88,4.6133613991621963E-4,NO
6,878,0.9954246326821856,YES
6,37,1.538733630965624E-4,NO
6,48,4.6133613991621963E-4,NO
6,47,2.3087043682278448E-5,NO
6,101,0.021787134917891793,NO
6,556,4.6133613991621963E-4,NO
6,360,0.9954246326821856,NO
6,284,0.9954246326821856,YES
6,135,4.6133613991621963E-4,NO
6,56,3.8477221703399763E-5,NO
6,78,4.6133613991621963E-4,NO
6,409,4.6133613991621963E-4,YES
6,174,1.1541390188503737E-4,NO
6,148,0.016466648335037942,NO
6,88,4.6133613991621963E-4,NO
6,45,0.009945799703612602,YES
6,39,3.5517645667803896E-5,NO
6,182,0.09125226227747318,NO
6,77,3.8477221703399763E-5,NO
6,666,2.30774534591089E-4,NO
6,104,4.6133613991621963E-4,YES
6,263,4.6133613991621963E-4,YES
6,54,4.197485729900151E-5,NO
6,76,6.595732598489262E-5,NO
6,119,4.6133613991621963E-4,NO
6,200,4.6133613991621963E-4,NO
6,152,1.1541390188503737E-4,NO
6,39,3.5517645667803896E-5,NO
6,677,4.6133613991621963E-4,NO
6,131,1.538733630965624E-4,NO
6,47,2.3087043682278448E-5,NO
6,100,4.6133613991621963E-4,NO
6,43,5.7713611895659434E-5,NO
6,73,2.30774534591089E-4,NO
6,257,4.6133613991621963E-4,NO
6,356,4.6133613991621963E-4,NO
6,62,2.8858471474452294E-5,NO
6,45,0.009945799703612602,NO
6,97,1.538733630965624E-4,NO
6,131,1.538733630965624E-4,YES
6,68,1.538733630965624E-4,YES
6,99,1.538733630965624E-4,NO
6,53,6.595732598489262E-5,NO
6,81,0.9954246326821856,NO
6,78,0.9954246326821856,YES
6,69,0.019694818343135943,NO
6,69,0.019694818343135943,NO
6,77,3.8477221703399763E-5,NO
6,72,3.0782251128920296E-5,NO
6,72,3.0782251128920296E-5,NO
6,63,0.007668296208894151,NO
6,50,3.298083832035066E-5,NO
6,28,4.61719554166537E-5,NO
6,96,0.03239736852744533,NO
6,40,1.1541390188503737E-4,NO
6,76,6.595732598489262E-5,NO
6,49,4.197485729900151E-5,NO
6,63,0.007668296208894151,NO
6,55,1.1541390188503737E-4,NO
6,45,0.009945799703612602,NO
6,476,2.30774534591089E-4,NO
6,77,3.8477221703399763E-5,NO
6,69,0.019694818343135943,NO
6,104,6.595732598489262E-5,NO
6,115,2.30774534591089E-4,NO
6,421,2.30774534591089E-4,NO
6,61,1.538733630965624E-4,NO
6,2009,2.30774534591089E-4,NO
6,179,9.233538422281997E-5,NO
6,106,0.011038633818409652,NO
6,33,9.233538422281997E-5,NO
6,657,2.30774534591089E-4,NO
6,295,2.30774534591089E-4,NO
6,872,2.30774534591089E-4,NO
6,444,2.30774534591089E-4,NO
6,168,1.1541390188503737E-4,NO
6,752,2.30774534591089E-4,NO
6,135,2.30774534591089E-4,NO
6,1126,2.30774534591089E-4,NO
6,163,9.233538422281997E-5,NO
6,184,2.30774534591089E-4,NO
6,51,5.1301646307987186E-5,NO
6,25,9.233538422281997E-5,NO
6,180,9.233538422281997E-5,NO
6,64,3.8477221703399763E-5,NO
6,101,0.021787134917891793,NO
6,512,2.30774534591089E-4,NO
6,187,2.30774534591089E-4,NO
6,56,3.8477221703399763E-5,NO
6,39,3.5517645667803896E-5,NO
6,261,2.30774534591089E-4,NO
6,73,2.30774534591089E-4,NO
6,65,2.30774534591089E-4,NO
6,329,2.30774534591089E-4,NO
6,64,3.8477221703399763E-5,NO
6,164,2.30774534591089E-4,NO
6,624,9.233538422281997E-5,NO
6,74,1.5391599352536696E-5,NO
6,117,6.595732598489262E-5,NO
6,84,0.008301991330877048,NO
6,226,2.30774534591089E-4,NO
6,76,6.595732598489262E-5,NO
6,323,2.30774534591089E-4,NO
6,72,3.0782251128920296E-5,NO
6,42,3.5517645667803896E-5,NO
6,48,0.00712448103284342,NO
6,89,5.1301646307987186E-5,NO
6,380,1.538733630965624E-4,NO
6,141,2.30774534591089E-4,NO
6,148,0.016466648335037942,NO
6,191,7.694852187612758E-5,NO
6,46,9.233538422281997E-5,NO
6,165,1.1541390188503737E-4,NO
6,171,1.538733630965624E-4,NO
6,56,3.8477221703399763E-5,NO
6,179,9.233538422281997E-5,NO
6,74,1.5391599352536696E-5,NO
