ID,SIZE,PREDICTED,ACTUAL
5,215,0.11,NO
5,274,0.17,NO
5,461,0.26,YES
5,138,0.09,NO
5,358,0.0,NO
5,1248,0.7,YES
5,51,0.0,NO
5,45,0.2866666666666666,NO
5,157,0.0,NO
5,31,0.0,NO
5,1008,0.26,YES
5,55,0.3241666666666667,NO
5,204,0.41,NO
5,55,0.0,NO
5,103,0.0,NO
5,83,0.30047619047619045,NO
5,262,0.39,NO
5,83,0.0,NO
5,867,0.65,YES
5,40,0.0,NO
5,387,0.34,YES
5,390,0.78,NO
5,51,0.0,NO
5,637,0.72,YES
5,32,0.0,NO
5,68,0.05,YES
5,547,0.88,YES
5,566,0.76,NO
5,314,0.56,YES
5,839,0.76,YES
5,211,0.19,NO
5,31,0.0,NO
5,50,0.0,NO
5,27,0.0,NO
5,175,0.63,NO
5,50,0.07,NO
5,62,0.0,NO
5,87,0.53,NO
5,52,0.0,NO
5,373,0.69,NO
5,224,0.32,NO
5,118,0.0,YES
5,83,0.5040086580086579,NO
5,147,0.0025,NO
5,58,0.01,NO
5,44,0.005357142857142856,NO
5,106,0.16186255411255415,NO
5,189,0.17,NO
5,151,0.0014285714285714286,NO
5,352,0.0,YES
5,849,0.33,YES
5,877,0.33,YES
5,41,0.0,NO
5,319,0.03,YES
5,27,0.0,NO
5,55,0.0,NO
5,94,0.32408028083028073,NO
5,191,0.03,NO
5,90,0.0,NO
5,90,0.0,NO
5,271,0.41,YES
5,152,0.36,NO
5,90,0.47,YES
5,82,0.36333333333333334,NO
5,147,0.0025,NO
5,422,0.76,YES
5,1059,0.22,YES
5,530,0.05,YES
5,205,0.39,YES
5,190,0.32,NO
5,86,0.53,NO
5,207,0.49,YES
5,397,0.25,YES
5,573,0.32,NO
5,126,0.0,YES
5,167,0.24,NO
5,109,0.0,YES
5,85,0.0,NO
5,237,0.21,NO
5,424,0.48,YES
5,47,0.0,NO
5,1118,0.68,YES
5,27,0.0,NO
5,89,0.0,NO
5,474,0.58,YES
5,166,0.0,NO
5,92,0.1113132561882562,NO
5,476,0.61,NO
5,93,0.03984126984126984,NO
5,244,0.08,NO
5,204,0.26,NO
5,252,0.0,NO
5,109,0.0,YES
5,618,0.83,NO
5,565,0.17,YES
5,69,0.2447261904761905,NO
5,77,0.0,NO
5,97,0.03488225663225663,NO
5,343,0.0,NO
5,214,0.0,NO
5,79,0.2511785714285714,NO
5,25,0.0,NO
5,84,0.11800672323892135,NO
5,34,0.0,NO
5,33,0.0,NO
5,104,0.005,NO
5,172,0.0,NO
5,70,0.0,NO
5,140,0.0,NO
5,156,0.0,NO
5,142,0.0,NO
5,152,0.02251190476190476,NO
5,31,0.0,NO
5,60,0.29177777777777775,NO
5,60,0.29177777777777775,NO
5,876,0.06,NO
5,61,0.0,NO
5,185,0.0,NO
5,264,0.04,NO
5,43,0.0,NO
5,248,0.0,NO
5,310,0.65,YES
5,199,0.21,YES
5,194,0.11,YES
5,346,0.0,YES
5,90,0.61,NO
5,335,0.0,YES
5,372,0.45,NO
5,84,0.11800672323892135,NO
5,53,0.0,NO
5,148,0.44,NO
5,4088,0.0,NO
5,860,0.73,YES
5,47,0.0,NO
5,101,0.22986649461649464,NO
5,517,0.0,YES
5,327,0.65,YES
5,275,0.0,YES
5,136,0.13,NO
5,56,0.0,NO
5,74,0.0,YES
5,362,0.13,YES
5,174,0.13,NO
5,148,0.19142857142857142,NO
5,92,0.63125,NO
5,45,0.10780777555777554,YES
5,39,0.01,NO
5,182,0.59,NO
5,77,0.32,NO
5,666,0.31,NO
5,88,0.0,YES
5,263,0.04,YES
5,54,0.0,NO
5,76,0.1056111111111111,NO
5,132,0.04,NO
5,160,0.0,YES
5,152,0.02251190476190476,NO
5,39,0.0,NO
5,677,0.31,NO
5,131,0.0,NO
5,47,0.0,NO
5,129,0.0,NO
5,43,0.0,NO
5,73,0.0,NO
5,257,0.0,NO
5,356,0.0,NO
5,62,0.0,NO
5,45,0.10780777555777554,NO
5,97,0.03488225663225663,NO
5,131,0.19,YES
5,68,0.0,YES
5,99,0.009999999999999998,NO
5,53,0.0,NO
5,81,0.68,NO
5,78,0.6769999999999999,YES
5,69,0.0,NO
5,69,0.0,NO
5,77,0.25727777777777777,NO
5,72,0.0,NO
5,72,0.0,NO
5,63,0.09670238095238096,NO
5,50,0.0,NO
5,28,0.0,NO
5,96,0.13877777777777778,NO
5,40,0.0,NO
5,76,0.07023015873015873,NO
5,49,0.0,NO
5,63,0.09670238095238096,NO
5,55,0.0,NO
5,45,0.2866666666666666,NO
5,476,0.0,NO
5,77,0.0,NO
5,69,0.2447261904761905,NO
5,104,0.005,NO
5,115,0.0,NO
5,421,0.0,NO
5,61,0.0,NO
5,2009,0.0,NO
5,179,0.0,NO
5,106,0.16186255411255415,NO
5,33,0.0,NO
5,657,0.35,NO
5,295,0.02,NO
5,872,0.06,NO
5,444,0.0,NO
5,168,0.0,NO
5,752,0.02,NO
5,135,0.003333333333333333,NO
5,1126,0.0,NO
5,163,0.005,NO
5,184,0.0,NO
5,51,0.0,NO
5,25,0.0,NO
5,180,0.0,NO
5,64,0.0,NO
5,101,0.22986649461649464,NO
5,512,0.0,NO
5,187,0.0,NO
5,56,0.0,NO
5,39,0.0,NO
5,261,0.04,NO
5,73,0.0,NO
5,65,0.0,NO
5,329,0.06,NO
5,64,0.0,NO
