ID,SIZE,PREDICTED,ACTUAL
23,126,0.004746137447467261,NO
23,22,1.034802426763719E-5,NO
23,75,4.829131294996376E-6,NO
23,131,0.026554742525818176,NO
23,223,1.1144008393075545E-5,NO
23,40,2.2288414197790943E-6,NO
23,391,1.448333725263254E-4,NO
23,46,3.6218572164592996E-6,NO
23,26,7.243661961899893E-6,NO
23,66,3.1494440334872005E-6,NO
23,95,1.1144008393075545E-5,NO
23,33,1.2597823745317813E-6,NO
23,103,0.007097263081606981,NO
23,219,1.2072653336206823E-5,NO
23,329,7.242717613534493E-5,NO
23,59,0.0036953433435373195,NO
23,376,0.009021825338567713,NO
23,33,1.2597823745317813E-6,NO
23,36,2.162309127812205E-6,NO
23,44,3.4493890150273804E-6,NO
23,70,4.527313321932909E-6,NO
23,69,0.031146569224865035,NO
23,31,4.1392611068641376E-6,NO
23,27,2.5870462231349485E-6,NO
23,33,1.2597823745317813E-6,NO
23,27,2.5870462231349485E-6,NO
23,27,2.5870462231349485E-6,NO
23,40,2.2288414197790943E-6,NO
23,60,0.008626826539192705,NO
23,69,0.031146569224865035,NO
23,85,0.005685887154785401,NO
23,85,0.005685887154785401,NO
23,87,5.572066291691293E-6,NO
23,53,0.00474273699352709,NO
23,125,0.003119749887490794,NO
23,151,5.365695680740655E-6,NO
23,242,0.009021825338567713,NO
23,47,2.5870462231349485E-6,NO
23,72,0.0031175073526204158,NO
23,51,3.8124798269826753E-6,NO
23,51,3.8124798269826753E-6,NO
23,110,0.004531382912526286,NO
23,87,5.572066291691293E-6,NO
23,80,3.8124798269826753E-6,NO
23,76,4.995651400019939E-6,NO
23,41,3.219431228034984E-6,NO
23,63,3.082434999070729E-6,NO
23,55,4.024282557093261E-6,NO
23,106,0.00316683477445533,NO
23,72,0.0031175073526204158,NO
23,86,0.010243751099122395,NO
23,55,4.024282557093261E-6,NO
23,135,1.034802426763719E-5,NO
23,63,3.082434999070729E-6,NO
23,412,1.1144008393075545E-5,NO
23,533,1.448711404428591E-5,NO
23,71,0.33334942903854103,NO
23,50,0.0032703256169777004,NO
23,39,2.6340831793921313E-6,NO
23,106,0.00316683477445533,NO
23,37,0.005850046495367933,NO
23,92,0.006631983689823531,NO
23,79,0.014872501227152553,NO
23,321,1.034802426763719E-5,NO
23,631,1.609674156135529E-5,NO
23,140,0.01639803685232222,NO
23,318,1.609674156135529E-5,NO
23,356,1.609674156135529E-5,NO
23,187,0.006631983689823531,NO
23,143,1.609674156135529E-5,NO
23,186,8.521933462233312E-6,NO
23,138,6.585155910935064E-6,NO
23,36,2.162309127812205E-6,NO
23,37,0.005850046495367933,NO
23,120,0.014603673135544813,NO
23,139,5.365695680740655E-6,NO
23,885,7.242717613534493E-5,NO
23,33,1.2597823745317813E-6,NO
23,43,3.4493890150273804E-6,NO
23,99,5.365695680740655E-6,NO
23,288,1.034802426763719E-5,NO
23,130,0.005856326225942103,NO
23,146,0.013459236570188188,NO
23,204,5.174065675175763E-6,NO
23,150,7.624901514398934E-6,NO
23,38,1.2489222087749586E-6,NO
23,43,3.4493890150273804E-6,NO
23,47,2.5870462231349485E-6,NO
23,32,6.2988483912334275E-6,NO
23,93,3.2925996377495016E-6,NO
23,93,3.2925996377495016E-6,NO
23,282,0.014094421934493513,NO
23,251,3.915519015396409E-6,NO
23,251,3.915519015396409E-6,NO
23,130,0.005856326225942103,NO
23,53,0.00474273699352709,NO
23,125,0.003119749887490794,NO
23,50,0.0032703256169777004,NO
23,106,0.00316683477445533,NO
23,34,1.6097207964028938E-6,NO
23,66,3.1494440334872005E-6,NO
23,40,2.2288414197790943E-6,NO
23,140,0.01639803685232222,NO
23,84,3.5335198598580684E-6,NO
23,39,2.6340831793921313E-6,NO
23,34,1.6097207964028938E-6,NO
23,38,1.2489222087749586E-6,NO
23,149,5.365695680740655E-6,NO
23,761,0.024407049192571542,NO
23,46,3.6218572164592996E-6,NO
23,204,5.174065675175763E-6,NO
23,153,8.048500335307497E-6,NO
23,57,2.541659678005952E-6,NO
23,320,7.242717613534493E-5,NO
23,1622,0.998555432263844,YES
23,226,4.8287115623182165E-5,NO
23,430,1.448333725263254E-4,NO
23,436,1.448333725263254E-4,NO
23,40,2.2288414197790943E-6,NO
23,135,1.034802426763719E-5,NO
23,112,0.011636133939559107,NO
23,86,0.010243751099122395,NO
23,798,0.04768145695414279,YES
23,406,0.998555432263844,YES
23,177,7.624901514398934E-6,NO
23,157,1.609674156135529E-5,NO
23,355,0.04768145695414279,NO
23,205,4.8287115623182165E-5,NO
23,68,0.001587074730302976,NO
23,277,1.31701383670411E-5,NO
23,479,0.09101682104786442,NO
23,101,4.995651400019939E-6,NO
23,29,5.365695680740655E-6,NO
23,68,0.001587074730302976,NO
23,79,0.014872501227152553,NO
23,70,4.527313321932909E-6,NO
23,79,0.014872501227152553,NO
23,186,8.521933462233312E-6,NO
23,123,0.010996796099394954,NO
23,134,0.009915049747101511,NO
23,2738,1.448333725263254E-4,YES
23,694,0.9992766712345248,YES
23,47,2.5870462231349485E-6,NO
23,81,0.00227084393105509,NO
23,64,6.585155910935064E-6,NO
23,124,0.08334339387778016,YES
23,46,3.6218572164592996E-6,NO
23,100,9.658169308857429E-6,NO
23,152,1.2072653336206823E-5,NO
23,72,0.0031175073526204158,NO
23,88,0.014089464538951284,NO
23,94,0.007644477888966144,NO
23,83,9.658169308857429E-6,NO
23,75,4.829131294996376E-6,NO
23,74,0.00498226028481629,NO
23,60,0.008626826539192705,NO
23,122,2.414472369065562E-5,NO
23,157,1.609674156135529E-5,YES
23,84,3.5335198598580684E-6,NO
23,82,0.0035612783532968533,NO
23,75,4.829131294996376E-6,NO
23,200,2.0695620217713895E-5,NO
23,81,0.00227084393105509,NO
23,49,1.609674156135529E-5,NO
23,64,6.585155910935064E-6,NO
23,90,0.14895781164073352,NO
23,144,1.2072653336206823E-5,NO
23,72,0.0031175073526204158,NO
23,346,1.448333725263254E-4,NO
23,591,0.998555432263844,YES
23,115,0.020988726841978955,NO
23,89,1.034802426763719E-5,NO
23,123,0.010996796099394954,NO
23,293,1.034802426763719E-5,NO
23,120,0.014603673135544813,NO
23,63,3.082434999070729E-6,NO
23,52,2.0695620217713895E-5,NO
23,67,9.658169308857429E-6,NO
23,167,0.21054838652650715,NO
23,29,5.365695680740655E-6,NO
23,223,1.1144008393075545E-5,NO
23,120,0.014603673135544813,NO
23,36,2.162309127812205E-6,NO
23,82,0.0035612783532968533,NO
23,51,3.8124798269826753E-6,NO
23,173,0.18034305259289501,NO
23,98,4.995651400019939E-6,NO
23,157,1.609674156135529E-5,YES
23,184,0.09101682104786442,YES
23,1499,1.448333725263254E-4,YES
23,61,0.004335221610593108,NO
23,47,2.5870462231349485E-6,NO
