ID,SIZE,PREDICTED,ACTUAL
22,126,0.0049826845927863055,NO
22,22,1.1806636470063809E-5,NO
22,75,5.6847464224960615E-6,NO
22,131,0.029133230416764553,NO
22,223,1.2790497673776409E-5,NO
22,40,2.516215181679853E-6,NO
22,391,0.9994888900064415,NO
22,46,4.263571935534702E-6,NO
22,26,8.078285191544642E-6,NO
22,66,3.654494682230022E-6,NO
22,95,1.2790497673776409E-5,NO
22,33,1.3953588196611785E-6,NO
22,103,0.007358501139239835,NO
22,219,1.3953237740691564E-5,NO
22,329,1.534427946717342E-4,NO
22,59,0.003990130080047314,NO
22,376,0.009915885734843515,NO
22,33,1.3953588196611785E-6,NO
22,36,2.516215181679853E-6,NO
22,44,4.039175225381733E-6,NO
22,70,5.116277597194609E-6,NO
22,69,0.03346257314366535,NO
22,31,4.651165778659695E-6,NO
22,27,3.009587737785566E-6,NO
22,33,1.3953588196611785E-6,NO
22,27,3.009587737785566E-6,NO
22,27,3.009587737785566E-6,NO
22,40,2.516215181679853E-6,NO
22,60,0.009908438030109622,NO
22,69,0.03346257314366535,NO
22,85,0.006028663831943079,NO
22,85,0.006028663831943079,NO
22,87,6.395330636349831E-6,NO
22,53,0.0051059163899319585,NO
22,125,0.0033273245341229087,NO
22,151,5.903387934187184E-6,NO
22,242,0.009915885734843515,NO
22,47,3.009587737785566E-6,NO
22,72,0.003380953581318678,NO
22,51,4.514368020291708E-6,NO
22,51,4.514368020291708E-6,NO
22,110,0.0049826845927863055,NO
22,87,6.395330636349831E-6,NO
22,80,4.263571935534702E-6,NO
22,76,5.481721990421164E-6,NO
22,41,3.654494682230022E-6,NO
22,63,3.5695070405383703E-6,NO
22,55,4.514368020291708E-6,NO
22,106,0.0033247918480827773,NO
22,72,0.003380953581318678,NO
22,86,0.010994509699859104,NO
22,55,4.514368020291708E-6,NO
22,135,1.3953237740691564E-5,NO
22,63,3.5695070405383703E-6,NO
22,412,1.2790497673776409E-5,NO
22,533,1.7053851480203424E-5,NO
22,71,1.3953237740691564E-5,NO
22,50,0.0034390452608435347,NO
22,39,3.1324272840368347E-6,NO
22,106,0.0033247918480827773,NO
22,37,0.00621353388927233,NO
22,92,0.00710292974770053,NO
22,79,0.003692847901638571,NO
22,321,1.1806636470063809E-5,NO
22,631,1.9185501118557193E-5,NO
22,140,0.01754905623483469,NO
22,318,1.9185501118557193E-5,NO
22,356,1.9185501118557193E-5,NO
22,187,0.007102929747700528,NO
22,143,2.19261668027803E-5,NO
22,186,1.0232450490274803E-5,NO
22,138,7.3089359435249614E-6,NO
22,36,2.516215181679853E-6,NO
22,37,0.00621353388927233,NO
22,120,0.015753884006865938,NO
22,139,6.395330636349831E-6,NO
22,885,1.534427946717342E-4,NO
22,33,1.3953588196611785E-6,NO
22,43,4.039175225381733E-6,NO
22,99,5.903387934187184E-6,NO
22,288,1.1806636470063809E-5,NO
22,130,0.006632546611966689,NO
22,146,0.014091510051155604,NO
22,204,5.903387934187184E-6,NO
22,150,8.527071159506825E-6,NO
22,38,1.4081602406692845E-6,NO
22,43,4.039175225381733E-6,NO
22,47,3.009587737785566E-6,NO
22,32,6.976716218125821E-6,NO
22,93,3.8372180140322396E-6,NO
22,93,3.8372180140322396E-6,NO
22,282,0.015162790547586747,NO
22,251,4.385387208126332E-6,NO
22,251,4.385387208126332E-6,NO
22,130,0.006632546611966689,NO
22,53,0.0051059163899319585,NO
22,125,0.0033273245341229087,NO
22,50,0.0034390452608435347,NO
22,106,0.0033247918480827773,NO
22,34,1.8272540188051075E-6,NO
22,66,3.654494682230022E-6,NO
22,40,2.516215181679853E-6,NO
22,140,0.01754905623483469,NO
22,84,4.039175225381733E-6,NO
22,39,3.1324272840368347E-6,NO
22,34,1.8272540188051075E-6,NO
22,38,1.4081602406692845E-6,NO
22,149,5.903387934187184E-6,NO
22,761,0.027797910625215052,NO
22,46,4.263571935534702E-6,NO
22,204,5.903387934187184E-6,NO
22,153,9.028654523244921E-6,NO
22,57,2.842389369510834E-6,NO
22,320,1.534427946717342E-4,NO
22,1617,0.9984697984245933,YES
22,226,1.534427946717342E-4,NO
22,430,7.673317148814427E-5,NO
22,436,0.9984697984245933,NO
22,40,2.516215181679853E-6,NO
22,135,1.3953237740691564E-5,NO
22,112,0.01316772682055283,NO
22,86,0.010994509699859104,NO
22,798,0.09102322509758652,YES
22,405,0.9984697984245933,YES
22,177,9.028654523244921E-6,NO
22,157,3.0696095085731585E-5,NO
22,355,0.09102322509758652,NO
22,205,7.673317148814427E-5,NO
22,68,0.0017539921446297242,NO
22,277,1.5348518682454693E-5,NO
22,479,0.9984697984245933,NO
22,101,5.481721990421164E-6,NO
22,29,6.139520552036947E-6,NO
22,68,0.0017539921446297242,NO
22,79,0.003692847901638571,NO
22,70,5.116277597194609E-6,NO
22,79,0.003692847901638571,NO
22,186,1.0232450490274803E-5,NO
22,123,0.012354919579494129,NO
22,134,0.012364159796450006,NO
22,2738,0.999233726659624,YES
22,694,1.534427946717342E-4,YES
22,47,3.009587737785566E-6,NO
22,81,0.002497574144481442,NO
22,64,7.674377131548123E-6,NO
22,124,0.0909205071945151,YES
22,46,4.263571935534702E-6,NO
22,100,1.096332378505617E-5,NO
22,152,1.5348518682454693E-5,NO
22,72,0.003380953581318678,NO
22,88,0.014603978349350372,NO
22,94,0.008276937937667901,NO
22,83,1.2790497673776409E-5,NO
22,75,5.6847464224960615E-6,NO
22,74,0.005243553938920724,NO
22,60,0.009908438030109622,NO
22,122,3.8369529959794464E-5,NO
22,157,3.0696095085731585E-5,YES
22,84,4.039175225381733E-6,NO
22,82,0.00390922441104675,NO
22,75,5.6847464224960615E-6,NO
22,200,2.5580340976969305E-5,NO
22,81,0.002497574144481442,NO
22,49,2.19261668027803E-5,NO
22,64,7.674377131548123E-6,NO
22,90,0.25928662746008974,NO
22,144,1.534427946717342E-4,NO
22,72,0.003380953581318678,NO
22,346,0.9984697984245933,NO
22,584,0.09102322509758652,YES
22,115,0.022567410688673475,NO
22,89,1.1806636470063809E-5,NO
22,123,0.012354919579494129,NO
22,293,1.2790497673776409E-5,NO
22,120,0.015753884006865938,NO
22,63,3.5695070405383703E-6,NO
22,52,2.5580340976969305E-5,NO
22,67,1.096332378505617E-5,NO
22,167,0.28573777649067217,NO
22,29,6.139520552036947E-6,NO
22,223,1.534427946717342E-4,NO
22,120,1.534427946717342E-4,NO
22,36,2.516215181679853E-6,NO
22,82,0.00390922441104675,NO
22,51,4.514368020291708E-6,NO
22,173,0.2157033869248187,NO
22,98,5.6847464224960615E-6,NO
22,157,3.0696095085731585E-5,YES
22,184,0.9984697984245933,YES
22,1499,0.9984697984245933,YES
22,61,0.004531769173616678,NO
22,47,3.009587737785566E-6,NO
22,192,0.018413977741065055,NO
