ID,SIZE,PREDICTED,ACTUAL
20,126,1.0037131735666404E-5,NO
20,22,1.6424187574337685E-5,NO
20,75,8.603280445502401E-6,NO
20,131,0.03226715120735141,NO
20,223,1.806654698610015E-5,NO
20,40,3.4088823833981913E-6,NO
20,381,0.01962486085024067,YES
20,46,6.022327398914611E-6,NO
20,26,1.0627538700116667E-5,NO
20,66,5.162003795434493E-6,NO
20,95,1.806654698610015E-5,NO
20,33,1.7888252645348273E-6,NO
20,103,0.007943563557107127,NO
20,219,2.0073860503368175E-5,NO
20,328,2.2582979734392964E-5,YES
20,59,0.0047478178389871156,NO
20,376,0.012367432481558482,NO
20,33,1.7888252645348273E-6,NO
20,36,3.3457553542717983E-6,NO
20,44,5.82806103756199E-6,NO
20,70,6.948826430099074E-6,NO
20,69,0.039308579392093326,NO
20,31,6.2299912734256566E-6,NO
20,27,4.2016390665636324E-6,NO
20,33,1.7888252645348273E-6,NO
20,27,4.2016390665636324E-6,NO
20,27,4.2016390665636324E-6,NO
20,40,3.4088823833981913E-6,NO
20,60,0.012356555989554246,NO
20,69,0.039308579392093326,NO
20,85,0.006855417631304687,NO
20,85,0.006855417631304687,NO
20,86,0.0039912043745163744,YES
20,50,3.3457553542717983E-6,YES
20,125,0.003838286783763001,NO
20,151,7.5278865809444565E-6,NO
20,242,0.012367432481558482,NO
20,47,4.014901051975481E-6,NO
20,72,0.003834852227917061,NO
20,51,6.4524880904091096E-6,NO
20,51,6.4524880904091096E-6,NO
20,106,3.2262648626401584E-6,YES
20,87,8.212228666352865E-6,NO
20,80,5.645936186691972E-6,NO
20,76,6.948826430099074E-6,NO
20,41,4.882979288217236E-6,NO
20,63,5.01861624034554E-6,NO
20,55,6.022327398914611E-6,NO
20,106,3.2262648626401584E-6,NO
20,72,0.003834852227917061,NO
20,86,0.0039912043745163744,NO
20,55,6.022327398914611E-6,NO
20,135,2.2582979734392964E-5,NO
20,63,5.01861624034554E-6,NO
20,412,1.806654698610015E-5,NO
20,533,2.5808953169858703E-5,NO
20,71,1.8060673693922098E-4,NO
20,50,1.8060673693922098E-4,NO
20,39,1.8060673693922098E-4,NO
20,106,1.8060673693922098E-4,NO
20,37,1.8060673693922098E-4,NO
20,92,1.8060673693922098E-4,NO
20,79,1.8060673693922098E-4,NO
20,321,0.9981997849878721,NO
20,631,1.8060673693922098E-4,NO
20,140,0.9981997849878721,NO
