ID,SIZE,PREDICTED,ACTUAL
15,126,0.0,NO
15,22,0.0,NO
15,75,0.0,NO
15,131,0.0,NO
15,223,0.0,NO
15,40,0.0,NO
15,381,0.01,NO
15,46,0.0,NO
15,26,0.0,NO
15,66,0.0,NO
15,95,0.0,NO
15,33,0.0,NO
15,103,0.0,NO
15,219,0.01373015873015873,NO
15,328,0.03,NO
15,59,0.0762012575917375,NO
15,376,0.25742207792207794,NO
15,33,0.0,NO
15,36,0.0,NO
15,44,0.0,NO
15,70,0.0,NO
15,69,0.8611489451434244,NO
15,31,0.0,NO
15,27,0.0,NO
15,33,0.0,NO
15,27,0.0,NO
15,27,0.0,NO
15,40,0.0,NO
15,60,0.3885111668163106,NO
15,69,0.8611489451434244,NO
15,85,0.289334774424318,NO
15,85,0.289334774424318,NO
15,86,0.07046633125440842,NO
15,50,0.0,NO
15,125,0.05665195849690063,NO
15,151,0.0,NO
15,242,0.28374206349206355,NO
15,47,0.0,NO
15,72,0.12474917961101034,NO
15,51,0.0,NO
15,51,0.0,NO
15,106,0.0,NO
15,87,0.0,NO
15,80,0.043380405166945246,NO
15,76,0.0,NO
15,41,0.0,NO
15,63,0.0,NO
15,55,0.0,NO
15,106,0.0,NO
15,72,0.12474917961101034,NO
15,86,0.07046633125440842,NO
15,55,0.0,NO
15,135,0.0,NO
15,63,0.0,NO
15,412,0.0,NO
15,533,0.05,NO
15,67,0.0,NO
15,50,0.0,NO
15,39,0.0,NO
15,88,0.0,NO
15,37,0.0,NO
15,74,0.063698184941993,NO
15,79,0.0,NO
15,321,0.0,NO
15,631,0.12,NO
15,140,0.0,NO
15,318,0.3970238095238097,NO
15,356,0.05266666666666666,NO
15,187,0.09406651475459524,NO
15,142,0.0,NO
15,186,0.0,NO
15,138,0.0,NO
15,36,0.0,NO
15,37,0.0,NO
15,120,0.05093642090998339,NO
15,139,0.0,NO
15,852,0.0,NO
15,33,0.0,NO
15,43,0.0,NO
15,99,0.0,NO
15,288,0.0,NO
15,131,0.0,YES
15,146,0.6345044118892452,NO
15,204,0.0,NO
15,150,0.0,NO
15,38,0.0,NO
15,43,0.0,NO
15,47,0.0,NO
15,32,0.0,NO
15,93,0.0,NO
15,93,0.0,NO
15,282,0.0,NO
15,251,0.0,NO
15,251,0.0,NO
15,130,0.0,NO
15,53,0.0,NO
15,125,0.05665195849690063,NO
15,50,0.0,NO
15,106,0.0,NO
15,34,0.0,NO
15,66,0.0,NO
15,40,0.0,NO
15,140,0.0,NO
15,84,0.0,NO
15,39,0.0,NO
15,34,0.0,NO
15,38,0.0,NO
15,149,0.2665452958929167,NO
15,761,0.0033333333333333335,YES
15,46,0.0,NO
15,204,0.0,NO
15,153,0.0,NO
15,57,0.0,NO
15,57,0.0,NO
15,1305,0.341,YES
15,170,0.4037822463484228,YES
15,339,0.04,YES
15,40,0.0,NO
15,90,0.06,YES
15,100,0.0,NO
15,84,0.0,NO
15,702,0.95,NO
15,392,0.25383333333333336,YES
15,165,0.0,NO
15,159,0.1462510822510823,NO
15,332,0.12,YES
15,185,0.6997694443043684,NO
15,68,0.031030718507637875,NO
15,277,0.05,NO
15,476,0.0,YES
15,101,0.0,NO
15,63,0.05,NO
15,79,0.0,NO
15,79,0.0,NO
15,149,0.2665452958929167,NO
15,124,0.3921406812186298,YES
15,119,0.0,NO
15,1779,0.77,YES
15,670,1.0,YES
15,81,0.045588896281674576,NO
15,64,0.0,NO
15,119,0.0,NO
15,46,0.0,NO
15,81,0.045588896281674576,NO
15,152,0.99,NO
15,72,0.12474917961101034,NO
15,88,0.0,NO
15,94,0.12004020979020985,NO
15,83,0.01,NO
15,74,0.063698184941993,NO
15,62,0.3413172766764502,NO
15,85,0.289334774424318,NO
15,82,0.0,NO
15,75,0.0,NO
15,200,0.07069805194805195,NO
15,81,0.045588896281674576,NO
