ID,SIZE,PREDICTED,ACTUAL
8,137,1.5103738375129994E-4,NO
8,252,1.0070172898465668E-4,YES
8,536,0.9940288502630203,YES
8,81,0.008313577170708407,NO
8,168,0.9940288502630203,NO
8,487,0.9940288502630203,NO
8,124,6.036025357182764E-4,NO
8,536,6.036025357182764E-4,NO
8,133,1.2083720737530467E-4,NO
8,151,6.0425905385312225E-5,NO
8,147,0.019721665728941917,NO
8,114,6.036025357182764E-4,NO
8,227,6.036025357182764E-4,NO
8,401,0.9940288502630203,NO
8,204,3.019835458931846E-4,NO
8,50,1.2083720737530467E-4,NO
8,162,0.047879267682292205,NO
8,61,6.036025357182764E-4,NO
8,163,3.019835458931846E-4,NO
8,80,3.019835458931846E-4,NO
8,78,0.01644134918186093,NO
8,448,3.019835458931846E-4,YES
8,179,6.036025357182764E-4,NO
8,136,1.5103738375129994E-4,NO
8,167,0.047879267682292205,NO
8,67,1.2083720737530467E-4,NO
8,137,1.5103738375129994E-4,NO
8,145,2.0136290278438584E-4,YES
8,87,0.005882878459884704,NO
8,85,0.09113371910313053,NO
8,178,3.019835458931846E-4,NO
8,75,1.5103738375129994E-4,NO
8,208,3.019835458931846E-4,YES
8,57,1.0070172898465668E-4,NO
8,517,3.019835458931846E-4,YES
8,570,6.036025357182764E-4,NO
8,148,0.047879267682292205,NO
8,173,6.036025357182764E-4,NO
8,147,0.019721665728941917,NO
8,208,3.019835458931846E-4,YES
8,54,6.036025357182764E-4,NO
8,38,2.877606228022331E-5,NO
8,98,8.631825124317519E-5,NO
8,38,2.877606228022331E-5,NO
8,94,0.047879267682292205,NO
8,126,1.2083720737530467E-4,NO
8,78,0.01644134918186093,NO
8,110,2.0136290278438584E-4,NO
8,80,1.0070172898465668E-4,NO
8,76,6.0425905385312225E-5,NO
8,41,5.4933244785020545E-5,NO
8,63,8.631825124317519E-5,NO
8,106,5.4933244785020545E-5,NO
8,72,3.0214778447999836E-5,NO
8,86,0.019721665728941917,NO
8,55,6.036025357182764E-4,NO
8,63,8.631825124317519E-5,NO
8,409,0.9940288502630203,NO
8,66,6.713899333157831E-5,NO
8,50,1.2083720737530467E-4,NO
8,39,3.7767902485596786E-5,NO
8,37,6.713899333157831E-5,NO
8,80,1.0070172898465668E-4,NO
8,321,0.9940288502630203,NO
8,118,6.713899333157831E-5,NO
8,605,3.019835458931846E-4,NO
8,140,6.036025357182764E-4,NO
8,361,3.019835458931846E-4,NO
8,362,3.019835458931846E-4,NO
8,187,0.9940288502630203,NO
8,146,2.0136290278438584E-4,NO
8,186,6.036025357182764E-4,NO
8,138,1.5103738375129994E-4,NO
8,38,2.877606228022331E-5,NO
8,37,6.713899333157831E-5,NO
8,120,0.9940288502630203,NO
8,139,1.2083720737530467E-4,NO
8,852,3.019835458931846E-4,NO
8,33,2.41721149004384E-5,NO
8,43,8.631825124317519E-5,NO
8,99,6.0425905385312225E-5,NO
8,288,0.9940288502630203,NO
8,131,1.5103738375129994E-4,NO
8,146,2.0136290278438584E-4,NO
8,208,3.019835458931846E-4,NO
8,150,2.0136290278438584E-4,NO
8,38,2.877606228022331E-5,NO
8,43,8.631825124317519E-5,NO
8,47,5.4933244785020545E-5,NO
8,32,8.631825124317519E-5,NO
8,93,2.0136290278438584E-4,NO
8,113,1.0070172898465668E-4,NO
8,282,3.019835458931846E-4,NO
8,251,7.553009974430983E-5,NO
8,251,7.553009974430983E-5,NO
8,130,6.036025357182764E-4,NO
8,53,6.036025357182764E-4,NO
8,125,1.0070172898465668E-4,NO
8,50,6.036025357182764E-4,NO
8,106,6.036025357182764E-4,NO
8,34,3.019835458931846E-4,NO
8,66,6.036025357182764E-4,NO
8,40,6.036025357182764E-4,NO
8,140,6.036025357182764E-4,NO
8,84,6.036025357182764E-4,NO
8,39,6.036025357182764E-4,NO
8,34,3.019835458931846E-4,NO
8,38,3.019835458931846E-4,NO
8,149,6.036025357182764E-4,NO
8,762,6.036025357182764E-4,NO
8,46,6.036025357182764E-4,NO
8,204,6.036025357182764E-4,NO
8,153,6.036025357182764E-4,NO
8,57,1.0070172898465668E-4,NO
8,210,6.0425905385312225E-5,NO
8,525,8.631825124317519E-5,NO
8,88,5.035593542208999E-5,NO
8,833,8.631825124317519E-5,NO
8,457,8.631825124317519E-5,NO
8,99,6.0425905385312225E-5,NO
8,151,6.0425905385312225E-5,NO
8,57,1.0070172898465668E-4,NO
8,1320,3.019835458931846E-4,YES
8,39,3.7767902485596786E-5,NO
8,89,7.553009974430983E-5,NO
8,100,1.2083720737530467E-4,NO
8,84,2.0136290278438584E-4,NO
8,662,6.036025357182764E-4,NO
8,68,0.007679011507050176,NO
8,312,7.553009974430983E-5,NO
8,101,7.553009974430983E-5,NO
8,78,0.01644134918186093,YES
8,79,6.036025357182764E-4,NO
8,125,1.0070172898465668E-4,YES
8,113,1.0070172898465668E-4,NO
8,1635,6.036025357182764E-4,YES
8,837,8.631825124317519E-5,YES
8,283,6.036025357182764E-4,NO
8,103,1.2083720737530467E-4,NO
8,29,7.553009974430983E-5,NO
8,194,1.0070172898465668E-4,YES
8,72,3.0214778447999836E-5,NO
8,36,5.4933244785020545E-5,NO
8,72,3.0214778447999836E-5,NO
8,173,6.036025357182764E-4,YES
8,98,8.631825124317519E-5,NO
8,170,6.036025357182764E-4,NO
8,1185,0.9940288502630203,NO
8,70,1.0070172898465668E-4,NO
8,47,5.4933244785020545E-5,NO
8,381,6.036025357182764E-4,YES
8,107,6.0425905385312225E-5,NO
8,1817,6.036025357182764E-4,YES
8,45,4.6482762033154324E-5,NO
8,512,2.0136290278438584E-4,YES
8,132,4.6482762033154324E-5,NO
8,232,6.036025357182764E-4,YES
8,37,6.713899333157831E-5,NO
8,108,3.7767902485596786E-5,NO
8,111,6.036025357182764E-4,NO
8,132,4.6482762033154324E-5,YES
8,74,6.036025357182764E-4,NO
8,257,1.0070172898465668E-4,YES
8,183,2.0136290278438584E-4,YES
8,121,0.03244036212415911,NO
8,166,3.019835458931846E-4,NO
8,461,6.036025357182764E-4,YES
8,702,6.036025357182764E-4,YES
8,143,2.0136290278438584E-4,NO
8,106,5.4933244785020545E-5,NO
8,127,6.036025357182764E-4,NO
8,92,8.631825124317519E-5,NO
8,82,5.035593542208999E-5,NO
8,138,1.5103738375129994E-4,NO
8,117,6.713899333157831E-5,NO
8,76,6.0425905385312225E-5,NO
8,249,0.9969964907279102,NO
8,604,3.019835458931846E-4,YES
8,296,2.0136290278438584E-4,YES
8,66,6.713899333157831E-5,NO
8,120,0.9940288502630203,NO
8,325,2.0136290278438584E-4,NO
8,53,5.4933244785020545E-5,NO
8,968,6.036025357182764E-4,YES
8,189,0.09135810074984439,YES
8,27,6.036025357182764E-4,NO
8,837,6.036025357182764E-4,YES
8,169,0.9940288502630203,YES
8,50,1.2083720737530467E-4,NO
8,41,5.4933244785020545E-5,NO
8,109,1.0070172898465668E-4,YES
8,162,0.047879267682292205,NO
8,718,0.9940288502630203,YES
8,53,5.4933244785020545E-5,NO
8,274,6.036025357182764E-4,NO
8,42,7.553009974430983E-5,NO
8,31,1.2083720737530467E-4,NO
8,36,5.4933244785020545E-5,NO
8,176,6.036025357182764E-4,NO
8,375,6.036025357182764E-4,YES
8,506,0.9940288502630203,YES
8,92,8.631825124317519E-5,NO
8,34,3.0214778447999836E-5,NO
8,142,2.0136290278438584E-4,NO
8,85,0.09113371910313053,NO
8,77,0.009035739230367575,NO
8,146,2.0136290278438584E-4,NO
8,37,6.713899333157831E-5,NO
8,123,3.019835458931846E-4,YES
8,116,0.007679011507050176,NO
8,82,5.035593542208999E-5,NO
8,44,1.0070172898465668E-4,NO
8,668,0.9940288502630203,YES
8,34,3.0214778447999836E-5,NO
8,957,0.9940288502630203,YES
8,344,0.02453041050245363,YES
8,150,6.036025357182764E-4,NO
8,68,0.007679011507050176,NO
8,62,6.036025357182764E-4,NO
8,45,4.6482762033154324E-5,NO
8,33,2.41721149004384E-5,NO
8,79,6.036025357182764E-4,NO
8,38,2.877606228022331E-5,NO
8,33,2.41721149004384E-5,NO
8,69,6.713899333157831E-5,YES
8,272,3.019835458931846E-4,NO
8,57,1.0070172898465668E-4,NO
8,33,2.41721149004384E-5,NO
8,129,8.631825124317519E-5,NO
8,583,1.5103738375129994E-4,NO
8,180,2.0136290278438584E-4,NO
8,33,2.41721149004384E-5,NO
8,333,2.0136290278438584E-4,NO
8,40,5.035593542208999E-5,NO
8,107,6.0425905385312225E-5,NO
8,146,2.0136290278438584E-4,YES
8,38,2.877606228022331E-5,NO
8,192,2.0136290278438584E-4,NO
8,294,2.0136290278438584E-4,NO
8,109,1.0070172898465668E-4,NO
8,38,2.877606228022331E-5,NO
8,312,7.553009974430983E-5,NO
