ID,SIZE,PREDICTED,ACTUAL
19,126,1.1444519055238334E-5,NO
19,22,1.9455370673600605E-5,NO
19,75,1.0239857510527856E-5,NO
19,131,8.459042854572924E-6,NO
19,223,2.1616985067010154E-5,NO
19,40,3.970606779732422E-6,NO
19,381,1.768676317646121E-5,YES
19,46,7.205869381231128E-6,NO
19,26,1.2159784100830624E-5,NO
19,66,6.079965981488985E-6,NO
19,95,2.1616985067010154E-5,NO
19,33,2.0480050561535034E-6,NO
19,103,7.483014055769105E-6,NO
19,219,2.4318976774646975E-5,NO
19,328,2.779292320089545E-5,YES
19,59,0.0052456816787541626,NO
19,376,0.014111136664185014,NO
19,33,2.0480050561535034E-6,NO
19,36,3.891195262154025E-6,NO
19,44,6.7089195402631736E-6,NO
19,70,7.782329959177112E-6,NO
19,69,0.04307070820541903,NO
19,31,7.205869381231128E-6,NO
19,27,4.988700924192163E-6,NO
19,33,2.0480050561535034E-6,NO
19,27,4.988700924192163E-6,NO
19,27,4.988700924192163E-6,NO
19,40,3.970606779732422E-6,NO
19,60,0.013170357657502893,NO
19,69,0.04307070820541903,NO
19,85,0.007640900306511962,NO
19,85,0.007640900306511962,NO
19,86,0.004337353831820634,YES
19,50,3.891195262154025E-6,YES
19,125,0.004157383549607991,NO
19,151,8.459042854572924E-6,NO
19,242,0.014111136664185014,NO
19,47,4.632368445249973E-6,NO
19,72,0.004153380603800607,NO
19,51,7.782329959177112E-6,NO
19,51,7.782329959177112E-6,NO
19,106,3.7415350258437447E-6,YES
19,87,9.264651055945526E-6,NO
19,80,6.485291789541121E-6,NO
19,76,7.782329959177112E-6,NO
19,41,5.558831834077093E-6,NO
19,63,5.722325016876862E-6,NO
19,55,6.948520479767943E-6,NO
19,106,3.7415350258437447E-6,NO
19,72,0.004153380603800607,NO
19,86,0.004337353831820634,NO
19,55,6.948520479767943E-6,NO
19,135,2.779292320089545E-5,NO
19,63,5.722325016876862E-6,NO
19,412,2.1616985067010154E-5,NO
19,533,3.242477667460205E-5,NO
19,71,1.9448559852662582E-4,NO
19,50,3.891195262154025E-6,NO
19,39,4.632368445249973E-6,NO
19,88,0.016401154885982507,NO
19,37,0.007356465049830653,NO
19,74,0.006635230421155514,NO
19,79,4.524639921397611E-6,NO
19,321,1.768676317646121E-5,NO
19,631,3.242477667460205E-5,NO
19,140,7.205869381231128E-6,NO
19,318,3.242477667460205E-5,NO
19,356,3.242477667460205E-5,NO
19,187,0.008280275969844797,NO
19,143,1.9448559852662582E-4,NO
19,186,1.6212914037417938E-5,NO
19,138,1.0239857510527856E-5,NO
19,36,3.891195262154025E-6,NO
19,37,0.007356465049830653,NO
19,120,0.017865518276837047,NO
19,139,1.0239857510527856E-5,NO
19,885,0.9980619286999557,NO
19,33,2.0480050561535034E-6,NO
19,43,6.485291789541121E-6,NO
19,99,8.459042854572924E-6,NO
19,288,1.768676317646121E-5,NO
19,126,1.9448559852662582E-4,YES
19,146,0.016403725585664265,NO
19,204,9.727874596206437E-6,NO
19,150,1.297041534522596E-5,NO
19,38,2.1380268714842206E-6,NO
19,43,6.485291789541121E-6,NO
19,47,4.632368445249973E-6,NO
19,32,1.0239857510527856E-5,NO
19,93,6.2760914545420135E-6,NO
19,93,6.2760914545420135E-6,NO
19,282,1.4965804132892852E-5,YES
19,251,6.7089195402631736E-6,NO
19,251,6.7089195402631736E-6,NO
19,130,1.4965804132892852E-5,NO
19,53,0.006029885991343949,NO
19,125,0.004157383549607991,NO
19,50,3.891195262154025E-6,NO
19,106,3.7415350258437447E-6,NO
19,34,2.8197127542856803E-6,NO
19,66,6.079965981488985E-6,NO
19,40,3.970606779732422E-6,NO
19,140,7.205869381231128E-6,NO
19,84,6.2760914545420135E-6,NO
19,39,4.632368445249973E-6,NO
19,34,2.8197127542856803E-6,NO
19,38,2.1380268714842206E-6,NO
19,149,8.459042854572924E-6,NO
19,761,0.04766095602959488,NO
19,46,7.205869381231128E-6,NO
19,204,9.727874596206437E-6,NO
19,153,1.3896847834472329E-5,NO
19,57,4.139567371500246E-6,NO
19,67,1.9448559852662582E-4,NO
19,1560,0.9980619286999557,YES
19,174,2.4318976774646975E-5,YES
19,427,1.9448559852662582E-4,NO
19,40,3.970606779732422E-6,NO
19,92,1.9448559852662582E-4,NO
19,102,1.9448559852662582E-4,NO
19,84,6.484534815733934E-5,NO
19,790,0.9980619286999557,NO
19,396,1.9448559852662582E-4,YES
19,177,1.9448559852662582E-4,NO
19,167,1.9448559852662582E-4,YES
19,351,1.9448559852662582E-4,NO
19,205,1.9448559852662582E-4,NO
19,68,0.0022719654694841798,NO
19,277,2.779292320089545E-5,NO
19,476,0.9980619286999557,YES
19,101,7.782329959177112E-6,NO
19,68,1.9448559852662582E-4,NO
19,79,4.524639921397611E-6,NO
19,70,3.242477667460205E-5,NO
19,79,4.524639921397611E-6,NO
19,186,1.9448559852662582E-4,NO
19,124,0.0062231142685179085,YES
19,128,1.9448559852662582E-4,YES
19,2497,0.9980619286999557,YES
19,677,1.9448559852662582E-4,NO
19,81,0.0031212880596160866,NO
19,64,1.3896847834472329E-5,NO
19,119,1.297041534522596E-5,NO
19,46,7.205869381231128E-6,NO
19,86,1.9448559852662582E-4,NO
19,152,4.86355880138233E-5,NO
19,72,0.004153380603800607,NO
19,88,0.016401154885982507,NO
19,94,0.011009920557016191,NO
19,83,2.779292320089545E-5,NO
19,75,6.484534815733934E-5,NO
19,74,0.006635230421155514,NO
19,62,0.009919871409064987,NO
19,85,0.007640900306511962,NO
19,157,1.9448559852662582E-4,NO
19,82,4.632368445249973E-6,NO
19,75,1.0239857510527856E-5,NO
19,200,6.484534815733934E-5,NO
19,81,0.0031212880596160866,NO
19,49,4.86355880138233E-5,NO
19,64,1.3896847834472329E-5,NO
19,90,1.9448559852662582E-4,NO
19,79,4.524639921397611E-6,YES
19,72,0.004153380603800607,NO
19,319,1.9448559852662582E-4,NO
19,584,1.9448559852662582E-4,YES
19,115,0.007648212609559652,NO
19,123,1.297041534522596E-5,NO
19,293,1.9448559852662582E-4,NO
19,103,1.9448559852662582E-4,NO
19,63,1.9448559852662582E-4,NO
19,29,9.264651055945526E-6,NO
19,215,1.9448559852662582E-4,YES
19,71,2.779292320089545E-5,YES
19,36,3.891195262154025E-6,NO
19,82,4.632368445249973E-6,YES
19,51,7.782329959177112E-6,NO
19,173,0.008280275969844798,YES
19,98,8.459042854572924E-6,NO
19,174,2.4318976774646975E-5,NO
19,1382,0.9980619286999557,YES
19,61,1.0239857510527856E-5,NO
