ID,SIZE,PREDICTED,ACTUAL
15,126,5.167317400377417E-6,NO
15,22,4.9648373771473675E-6,NO
15,75,4.922000104046127E-6,NO
15,131,5.199012290030664E-6,NO
15,223,6.571215875025336E-6,NO
15,40,4.9214873892255455E-6,NO
15,381,1.5139249886199381E-5,NO
15,46,4.909933506850942E-6,NO
15,26,4.951445179636091E-6,NO
15,66,4.910217673137779E-6,NO
15,95,4.981049425841238E-6,NO
15,33,4.939763790268418E-6,NO
15,103,5.016760446671851E-6,NO
15,219,6.480418593742907E-6,NO
15,328,1.087581216494862E-5,NO
15,59,4.905111810953447E-6,NO
15,376,1.4728936635531623E-5,NO
15,33,4.939763790268418E-6,NO
15,36,4.929781259171944E-6,NO
15,44,4.914873718695781E-6,NO
15,70,4.915271956391223E-6,NO
15,69,4.910217673137779E-6,NO
15,31,4.939763790268418E-6,NO
15,27,4.951445179636091E-6,NO
15,33,4.939763790268418E-6,NO
15,27,4.951445179636091E-6,NO
15,27,4.951445179636091E-6,NO
15,40,4.9214873892255455E-6,NO
15,60,4.905111810953447E-6,NO
15,69,4.910217673137779E-6,NO
15,85,4.940507145778738E-6,NO
15,85,4.940507145778738E-6,NO
15,86,4.9523049357753975E-6,NO
15,50,4.906661722504669E-6,NO
15,125,5.167317400377417E-6,NO
15,151,5.38776032443383E-6,NO
15,242,7.080566355829231E-6,NO
15,47,4.909933506850942E-6,NO
15,72,4.915271956391223E-6,NO
15,51,4.906661722504669E-6,NO
15,51,4.906661722504669E-6,NO
15,106,5.0372732472544776E-6,NO
15,87,4.9523049357753975E-6,NO
15,80,4.930408973935608E-6,NO
15,76,4.922000104046127E-6,NO
15,41,4.9214873892255455E-6,NO
15,63,4.906832106690932E-6,NO
15,55,4.905055035479178E-6,NO
15,106,5.0372732472544776E-6,NO
15,72,4.915271956391223E-6,NO
15,86,4.9523049357753975E-6,NO
15,55,4.905055035479178E-6,NO
15,135,5.232675573154012E-6,NO
15,63,4.906832106690932E-6,NO
15,412,1.9092779604630123E-5,NO
15,533,5.758929749120858E-5,NO
15,67,4.910217673137779E-6,NO
15,50,4.906661722504669E-6,NO
15,39,4.9214873892255455E-6,NO
15,88,4.9523049357753975E-6,NO
15,37,4.929781259171944E-6,NO
15,74,4.922000104046127E-6,NO
15,79,4.930408973935608E-6,NO
15,321,1.0388950199563613E-5,NO
15,631,1.6931789250637368E-4,NO
15,140,5.268342901552692E-6,NO
15,318,1.015891982139664E-5,NO
15,356,1.2903733576678027E-5,NO
15,187,5.8689848952540624E-6,NO
15,142,5.3060522097197845E-6,NO
15,186,5.8689848952540624E-6,NO
15,138,5.268342901552692E-6,NO
15,36,4.929781259171944E-6,NO
15,37,4.929781259171944E-6,NO
15,120,5.109701234459317E-6,NO
15,139,5.268342901552692E-6,NO
15,852,0.004463271857011889,NO
15,33,4.939763790268418E-6,NO
15,43,4.914873718695781E-6,NO
15,99,4.9980256139394196E-6,NO
15,288,8.768025702322814E-6,NO
15,131,5.199012290030664E-6,YES
15,146,5.345843782035383E-6,NO
15,204,6.150422504315178E-6,NO
15,150,5.38776032443383E-6,NO
15,38,4.9214873892255455E-6,NO
15,43,4.914873718695781E-6,NO
15,47,4.909933506850942E-6,NO
15,32,4.939763790268418E-6,NO
15,93,4.965814414171106E-6,NO
15,93,4.965814414171106E-6,NO
15,282,8.432511228682827E-6,NO
15,251,7.312530906032699E-6,NO
15,251,7.312530906032699E-6,NO
15,130,5.199012290030664E-6,NO
15,53,4.906661722504669E-6,NO
15,125,5.167317400377417E-6,NO
15,50,4.906661722504669E-6,NO
15,106,5.0372732472544776E-6,NO
15,34,4.929781259171944E-6,NO
