ID,SIZE,PREDICTED,ACTUAL
12,126,2.6903702532716517E-5,NO
12,22,6.45640224470078E-5,NO
12,75,2.9349350107293505E-5,NO
12,131,3.228409561457784E-5,NO
12,223,1.6137879832444705E-4,NO
12,40,1.4037075594666748E-5,NO
12,381,1.6137879832444705E-4,NO
12,46,2.483428974317584E-5,NO
12,26,3.228409561457784E-5,NO
12,66,2.3060493717375078E-5,NO
12,95,1.0759744151350751E-4,NO
12,33,5.765322856131032E-6,NO
12,103,2.1523193647612994E-5,NO
12,219,3.2265345779430594E-4,NO
12,328,1.6137879832444705E-4,NO
12,59,0.03235547390628389,NO
12,376,0.9967920961648215,NO
12,33,5.765322856131032E-6,NO
12,36,1.2417453250219808E-5,NO
12,44,2.3060493717375078E-5,NO
12,70,1.899114939499641E-5,NO
12,69,0.10115253317127235,NO
12,31,1.899114939499641E-5,NO
12,27,1.899114939499641E-5,NO
12,33,5.765322856131032E-6,NO
12,27,1.899114939499641E-5,NO
12,27,1.899114939499641E-5,NO
12,40,1.4037075594666748E-5,NO
12,60,2.9349350107293505E-5,NO
12,69,0.10115253317127235,NO
12,85,0.015175232030091489,NO
12,85,0.015175232030091489,NO
12,86,0.00993232161071554,NO
12,50,1.1957558572983857E-5,NO
12,125,0.00903756991265941,NO
12,151,1.899114939499641E-5,NO
12,242,0.9967920961648215,NO
12,47,1.3452213180700078E-5,NO
12,72,0.005690885996117177,NO
12,51,5.3804509984369955E-5,NO
12,51,5.3804509984369955E-5,NO
12,106,1.2914138551371661E-5,NO
12,87,2.9349350107293505E-5,NO
12,80,0.005252328285360769,NO
12,76,1.6142568955528543E-5,NO
12,41,1.2914138551371661E-5,NO
12,63,1.467510575846352E-5,NO
12,55,2.017804833164239E-5,NO
12,106,1.2914138551371661E-5,NO
12,72,0.005690885996117177,NO
12,86,0.00993232161071554,NO
12,55,2.017804833164239E-5,NO
12,135,8.070242282224044E-5,NO
12,63,1.467510575846352E-5,NO
12,412,1.6137879832444705E-4,NO
12,533,0.9983908862000808,NO
12,67,1.0759744151350751E-4,NO
12,50,1.1957558572983857E-5,NO
12,39,1.0414679927216975E-5,NO
12,88,1.899114939499641E-5,NO
12,37,9.224452751471703E-6,NO
