ID,SIZE,PREDICTED,ACTUAL
24,126,0.004531064168503915,NO
24,22,9.184270121043084E-6,NO
24,75,4.17471006410857E-6,NO
24,131,0.02439557092656597,NO
24,223,9.184270121043084E-6,NO
24,40,1.9966091631103946E-6,NO
24,391,6.887380268491755E-5,NO
24,46,3.1310390836716126E-6,NO
24,26,6.5602273726880585E-6,NO
24,66,2.7553164641118673E-6,NO
24,95,9.840276504580807E-6,NO
24,33,1.1480522171683188E-6,NO
24,103,0.0068539684276292655,NO
24,219,1.0597204808098487E-5,NO
24,329,4.5917976820395175E-5,NO
24,59,0.003441127781359405,NO
24,376,0.008275660030048594,NO
24,33,1.1480522171683188E-6,NO
24,36,1.8872063342291089E-6,NO
24,44,2.9949077650053046E-6,NO
24,70,4.051925469023849E-6,NO
24,69,0.02913041230380885,NO
24,31,3.7233934180617994E-6,NO
24,27,2.2584583624012882E-6,NO
24,33,1.1480522171683188E-6,NO
24,27,2.2584583624012882E-6,NO
24,27,2.2584583624012882E-6,NO
24,40,1.9966091631103946E-6,NO
24,60,0.007638765719431033,NO
24,69,0.02913041230380885,NO
24,85,0.005380007640103629,NO
24,85,0.005380007640103629,NO
24,87,4.920186668287674E-6,NO
24,53,0.004427799703024808,NO
24,125,0.0029365676674663822,NO
24,151,4.920186668287674E-6,NO
24,242,0.008275660030048594,NO
24,47,2.2584583624012882E-6,NO
24,72,0.002892152741306196,NO
24,51,3.2801352047767825E-6,NO
24,51,3.2801352047767825E-6,NO
24,110,0.004155046544782672,NO
24,87,4.920186668287674E-6,NO
24,80,3.4441408352908616E-6,NO
24,76,4.592177236317724E-6,NO
24,41,2.8701206577756367E-6,NO
24,63,2.701290942968945E-6,NO
24,55,3.625410091209019E-6,NO
24,106,0.003023216519425546,NO
24,72,0.002892152741306196,NO
24,86,0.009588981613416475,NO
24,55,3.625410091209019E-6,NO
24,135,8.10378526617987E-6,NO
24,63,2.701290942968945E-6,NO
24,412,9.840276504580807E-6,NO
24,533,1.2523921057368594E-5,NO
24,71,0.25001721963665313,NO
24,50,0.0031173973152030902,NO
24,39,2.2584583624012882E-6,NO
24,106,0.003023216519425546,NO
24,37,0.00552674369863542,NO
24,92,0.006219630612911812,NO
24,79,0.01384314796429095,NO
24,321,9.184270121043084E-6,NO
24,631,1.3776278656500182E-5,NO
24,140,0.015388723891648949,NO
24,258,1.3772863358036853E-4,NO
24,384,1.3772863358036853E-4,NO
24,74,2.7551798190501637E-5,NO
24,79,0.998626119672081,NO
24,187,0.006219630612911812,NO
24,143,1.2523921057368594E-5,NO
24,186,7.25076760840593E-6,NO
24,138,5.989779652335433E-6,NO
24,36,1.8872063342291089E-6,NO
24,37,0.00552674369863542,NO
24,86,1.3772863358036853E-4,NO
24,120,0.013162307234546663,NO
24,139,4.592177236317724E-6,NO
24,875,1.3772863358036853E-4,NO
24,33,1.1480522171683188E-6,NO
24,43,2.9949077650053046E-6,NO
24,99,4.920186668287674E-6,NO
24,288,9.184270121043084E-6,NO
24,130,0.005242739373498168,NO
24,146,0.01288129688231289,NO
24,204,4.592177236317724E-6,NO
24,150,6.888234222484191E-6,NO
24,38,1.120051006304557E-6,NO
