ID,SIZE,PREDICTED,ACTUAL
11,126,4.03543102198554E-5,NO
11,22,1.8154311365946104E-4,NO
11,75,3.6295444355932146E-4,NO
11,131,3.6295444355932146E-4,NO
11,223,3.6295444355932146E-4,NO
11,40,1.8154311365946104E-4,NO
11,381,3.6295444355932146E-4,NO
11,46,4.539814099467105E-5,NO
11,26,3.6295444355932146E-4,NO
11,66,3.6295444355932146E-4,NO
11,95,3.6295444355932146E-4,NO
11,33,8.446790017601405E-6,NO
11,103,1.8154311365946104E-4,NO
11,219,0.9963940141191862,NO
11,328,3.6295444355932146E-4,NO
11,59,3.6295444355932146E-4,NO
11,376,0.9963940141191862,NO
11,33,8.446790017601405E-6,NO
11,36,1.911601159199671E-5,NO
11,44,3.6319172324899246E-5,NO
11,70,3.6319172324899246E-5,NO
11,69,2.5942804358460656E-5,NO
11,31,3.301764741784047E-5,NO
11,27,4.539814099467105E-5,NO
11,33,8.446790017601405E-6,NO
11,27,4.539814099467105E-5,NO
11,27,4.539814099467105E-5,NO
11,40,1.911601159199671E-5,NO
11,60,3.6295444355932146E-4,NO
11,69,3.6295444355932146E-4,NO
11,85,3.6295444355932146E-4,NO
11,85,0.024432374334793838,NO
11,86,3.6295444355932146E-4,NO
11,50,2.0177969377963578E-5,NO
11,125,3.6295444355932146E-4,NO
11,151,3.6295444355932146E-4,NO
11,242,3.6295444355932146E-4,NO
11,47,1.911601159199671E-5,NO
11,72,1.1716438566637043E-5,NO
11,51,1.8154311365946104E-4,NO
11,51,1.8154311365946104E-4,NO
11,106,1.8160245727543655E-5,NO
11,87,7.2633068703921E-5,NO
11,80,2.5942804358460656E-5,NO
11,76,2.1364858035555415E-5,NO
11,41,1.911601159199671E-5,NO
11,63,2.4213367822918513E-5,NO
11,55,3.0266343353596007E-5,NO
11,106,1.8160245727543655E-5,NO
11,72,1.1716438566637043E-5,NO
11,86,0.012389409628517466,NO
11,55,3.0266343353596007E-5,NO
11,135,3.6295444355932146E-4,NO
11,63,2.4213367822918513E-5,NO
11,412,3.6295444355932146E-4,NO
11,66,4.03543102198554E-5,NO
11,50,2.0177969377963578E-5,NO
11,39,1.396953687821315E-5,NO
11,37,1.5133629716431178E-5,NO
11,80,2.5942804358460656E-5,NO
11,321,1.2104339216917555E-4,NO
11,118,1.2104339216917555E-4,NO
11,605,1.2104339216917555E-4,NO
11,140,5.188291674020423E-5,NO
11,361,1.2104339216917555E-4,NO
11,362,7.2633068703921E-5,NO
11,187,0.024474497303819353,NO
11,146,0.029159420936648004,NO
11,186,9.07880387729724E-5,NO
11,138,3.301764741784047E-5,NO
11,36,3.6295444355932146E-4,NO
11,37,1.5133629716431178E-5,NO
11,120,0.01645102745651071,NO
11,139,1.2104339216917555E-4,NO
11,852,1.2104339216917555E-4,NO
11,33,8.446790017601405E-6,NO
11,43,3.6295444355932146E-4,NO
11,99,3.6295444355932146E-4,NO
11,288,1.2104339216917555E-4,NO
11,131,4.539814099467105E-5,NO
11,146,3.6295444355932146E-4,NO
11,204,3.6295444355932146E-4,NO
11,150,3.6295444355932146E-4,NO
11,38,8.071383188132805E-6,NO
11,43,2.4213367822918513E-5,NO
11,47,3.6295444355932146E-4,NO
11,32,3.301764741784047E-5,NO
11,93,3.6295444355932146E-4,NO
11,93,3.6295444355932146E-4,NO
11,282,7.2633068703921E-5,NO
11,251,2.5942804358460656E-5,NO
11,251,3.6295444355932146E-4,NO
11,130,9.07880387729724E-5,NO
11,53,1.8160245727543655E-5,NO
11,125,0.011028044718215634,NO
11,50,2.0177969377963578E-5,NO
11,106,3.6295444355932146E-4,NO
11,34,1.2106977062148078E-5,NO
11,66,4.03543102198554E-5,NO
11,40,1.911601159199671E-5,NO
11,140,5.188291674020423E-5,NO
11,84,4.03543102198554E-5,NO
11,39,1.396953687821315E-5,NO
11,34,1.2106977062148078E-5,NO
11,38,8.071383188132805E-6,NO
11,149,6.052902272282284E-5,NO
11,761,0.9963940141191862,NO
11,46,4.539814099467105E-5,NO
11,204,7.2633068703921E-5,NO
11,153,9.07880387729724E-5,NO
11,57,1.8160245727543655E-5,NO
11,57,1.8160245727543655E-5,NO
11,1307,0.9963940141191862,YES
11,170,0.9963940141191862,YES
11,339,3.6295444355932146E-4,NO
11,40,1.8154311365946104E-4,NO
11,90,3.6295444355932146E-4,YES
11,100,3.6295444355932146E-4,NO
11,84,3.6295444355932146E-4,NO
11,699,0.9963940141191862,NO
11,389,3.6295444355932146E-4,YES
11,165,3.6295444355932146E-4,NO
11,159,3.6295444355932146E-4,NO
11,305,3.6295444355932146E-4,YES
11,185,3.6295444355932146E-4,YES
11,68,0.004756386867068472,NO
11,277,3.6295444355932146E-4,NO
11,476,3.6295444355932146E-4,YES
11,101,3.301764741784047E-5,NO
11,60,1.8154311365946104E-4,YES
11,79,4.539814099467105E-5,NO
11,79,4.539814099467105E-5,NO
11,149,3.6295444355932146E-4,NO
11,124,1.8154311365946104E-4,YES
11,119,3.6295444355932146E-4,NO
11,1746,0.9963940141191862,YES
11,868,0.9963940141191862,YES
11,87,7.2633068703921E-5,NO
11,61,9.07880387729724E-5,NO
11,101,3.6295444355932146E-4,NO
11,355,3.6295444355932146E-4,NO
11,284,1.8154311365946104E-4,NO
11,103,3.301764741784047E-5,NO
11,29,2.793829318639236E-5,NO
11,215,3.6295444355932146E-4,YES
11,71,3.6295444355932146E-4,YES
11,36,1.911601159199671E-5,NO
11,82,3.6295444355932146E-4,NO
11,51,3.6295444355932146E-4,NO
11,173,3.6295444355932146E-4,YES
11,98,2.4213367822918513E-5,NO
11,174,3.6295444355932146E-4,NO
11,1278,0.9963940141191862,YES
11,61,9.07880387729724E-5,NO
11,47,1.911601159199671E-5,NO
11,192,3.6295444355932146E-4,NO
11,422,3.6295444355932146E-4,YES
11,104,0.9963940141191862,NO
11,1156,0.9963940141191862,YES
11,326,0.9963940141191862,YES
11,851,0.9963940141191862,YES
