ID,SIZE,PREDICTED,ACTUAL
21,126,8.460318795432224E-6,NO
21,22,1.4100372267527679E-5,NO
21,75,7.050285545414626E-6,NO
21,131,0.03062034932382758,NO
21,223,1.5382184856478784E-5,NO
21,40,2.9685655161303695E-6,NO
21,391,1.691519948761861E-4,NO
21,46,5.1275001150324246E-6,NO
21,26,9.40033654384826E-6,NO
21,66,4.452835055662962E-6,NO
21,95,1.5382184856478784E-5,NO
21,33,1.6115113683012412E-6,NO
21,103,0.007639947470978674,NO
21,219,1.6920351287732394E-5,NO
21,329,1.691519948761861E-4,NO
21,59,0.004336265877339313,NO
21,376,0.011007196065988607,NO
21,33,1.6115113683012412E-6,NO
21,36,2.9685655161303695E-6,NO
21,44,4.976692789178108E-6,NO
21,70,6.043114069121043E-6,NO
21,69,0.036150882534634075,NO
21,31,5.458302962783025E-6,NO
21,27,3.600170652608129E-6,NO
21,33,1.6115113683012412E-6,NO
21,27,3.600170652608129E-6,NO
21,27,3.600170652608129E-6,NO
21,40,2.9685655161303695E-6,NO
21,60,0.010998103696567152,NO
21,69,0.036150882534634075,NO
21,85,0.006415610194807656,NO
21,85,0.006415610194807656,NO
21,87,0.9983136146492698,NO
21,53,1.691519948761861E-4,NO
21,125,0.0035646976113699806,NO
21,151,6.768277941061411E-6,NO
21,242,0.011007196065988607,NO
21,47,3.5251676261456696E-6,NO
21,72,0.003626231558972307,NO
21,51,5.458302962783025E-6,NO
21,51,5.458302962783025E-6,NO
21,110,1.691519948761861E-4,NO
21,87,7.3568151893328445E-6,NO
21,80,4.976692789178108E-6,NO
21,76,6.2669303034014746E-6,NO
21,41,4.338660788560878E-6,NO
21,63,4.338660788560878E-6,NO
21,55,5.287732799074029E-6,NO
21,106,2.867936753797689E-6,NO
21,72,0.003626231558972307,NO
21,86,0.0036962346260125513,NO
21,55,5.287732799074029E-6,NO
21,135,1.880031962903323E-5,NO
21,63,4.338660788560878E-6,NO
21,412,1.5382184856478784E-5,NO
21,533,2.1150260174749504E-5,NO
21,71,1.880031962903323E-5,NO
21,50,2.9685655161303695E-6,NO
21,39,3.7601770338548015E-6,NO
21,106,2.867936753797689E-6,NO
21,37,0.006625280912608497,NO
21,92,0.007646306991409306,NO
21,79,3.2540026504275096E-6,NO
21,321,1.4100372267527679E-5,NO
21,631,2.4171579846798695E-5,NO
21,140,5.458302962783025E-6,NO
21,318,2.4171579846798695E-5,NO
21,356,2.4171579846798695E-5,NO
21,187,0.007646306991409306,NO
21,143,3.383955742106682E-5,NO
21,186,1.2086082063096967E-5,NO
21,138,8.460318795432224E-6,NO
21,36,2.9685655161303695E-6,NO
21,37,0.006625280912608497,NO
21,120,0.01710100093779171,NO
21,139,7.691210735864704E-6,NO
21,885,0.9995773344969486,NO
21,33,1.6115113683012412E-6,NO
21,43,4.8345029414779295E-6,NO
21,99,6.768277941061411E-6,NO
21,288,1.4100372267527679E-5,NO
21,130,1.691519948761861E-4,NO
21,146,0.014786414051393963,NO
21,204,7.050285545414626E-6,NO
21,150,9.953286509457816E-6,NO
21,38,1.6428027483694088E-6,NO
21,43,4.8345029414779295E-6,NO
21,47,3.5251676261456696E-6,NO
21,32,8.05745296408981E-6,NO
21,93,4.70021245550304E-6,NO
21,93,4.70021245550304E-6,NO
21,282,1.691519948761861E-4,NO
21,251,5.1275001150324246E-6,NO
21,251,5.1275001150324246E-6,NO
21,130,0.007104028730811741,NO
21,53,0.005380843770485947,NO
21,125,0.0035646976113699806,NO
21,50,2.9685655161303695E-6,NO
21,106,2.867936753797689E-6,NO
21,34,2.1418799263937988E-6,NO
21,66,4.452835055662962E-6,NO
21,40,2.9685655161303695E-6,NO
21,140,5.458302962783025E-6,NO
21,84,4.8345029414779295E-6,NO
21,39,3.7601770338548015E-6,NO
21,34,2.1418799263937988E-6,NO
21,38,1.6428027483694088E-6,NO
21,149,6.768277941061411E-6,NO
21,761,0.0322835941732629,NO
21,46,5.1275001150324246E-6,NO
21,204,7.050285545414626E-6,NO
21,153,1.0575353758858192E-5,NO
21,57,3.317806200586866E-6,NO
21,320,1.4100372267527679E-5,NO
21,1611,1.691519948761861E-4,YES
21,226,1.691519948761861E-4,NO
21,430,1.691519948761861E-4,NO
21,436,0.9983136146492698,NO
21,40,2.9685655161303695E-6,NO
21,135,1.691519948761861E-4,NO
21,112,0.015163945263618115,NO
21,86,0.0036962346260125513,NO
21,798,0.9983136146492698,YES
21,399,1.691519948761861E-4,YES
21,177,1.1280361436940373E-5,NO
21,157,0.9983136146492698,NO
21,355,1.691519948761861E-4,NO
21,205,1.691519948761861E-4,NO
21,68,0.001960245515767763,NO
21,277,1.880031962903323E-5,NO
21,477,0.9983136146492698,YES
21,101,6.2669303034014746E-6,NO
21,29,7.3568151893328445E-6,NO
21,68,0.001960245515767763,NO
21,79,3.2540026504275096E-6,NO
21,70,6.043114069121043E-6,NO
21,79,3.2540026504275096E-6,NO
21,186,0.9983136146492698,NO
21,123,1.691519948761861E-4,NO
21,134,1.691519948761861E-4,NO
21,2738,1.691519948761861E-4,YES
21,686,0.9983136146492698,YES
21,47,1.691519948761861E-4,NO
21,81,0.0026999540572693772,NO
21,64,9.40033654384826E-6,NO
21,124,0.005534106983147742,YES
21,46,5.1275001150324246E-6,NO
21,100,1.691519948761861E-4,NO
21,152,2.1150260174749504E-5,NO
21,72,0.003626231558972307,NO
21,88,0.015157730287235688,NO
21,94,0.009023977960193637,NO
21,83,1.880031962903323E-5,NO
21,75,7.050285545414626E-6,NO
21,74,0.005534106983147742,NO
21,60,0.010998103696567152,NO
21,122,8.45903060571098E-5,NO
21,157,4.229873109116373E-5,YES
21,84,4.8345029414779295E-6,NO
21,82,0.004332635129767318,NO
21,75,7.050285545414626E-6,NO
21,200,3.383955742106682E-5,NO
21,81,0.0026999540572693772,NO
21,49,2.819994927548995E-5,NO
21,64,9.40033654384826E-6,NO
21,90,0.41178226735930545,NO
21,143,1.691519948761861E-4,YES
21,72,0.003626231558972307,NO
21,346,0.9983136146492698,NO
21,584,1.691519948761861E-4,YES
21,115,0.024403329325322486,NO
21,89,1.4100372267527679E-5,NO
21,123,9.953286509457816E-6,NO
21,293,1.6920351287732394E-5,NO
21,120,0.01710100093779171,NO
21,63,4.338660788560878E-6,NO
21,52,1.691519948761861E-4,NO
21,67,1.691519948761861E-4,NO
21,167,1.691519948761861E-4,NO
21,29,7.3568151893328445E-6,NO
21,214,0.9997885778876408,NO
21,71,1.880031962903323E-5,YES
21,36,2.9685655161303695E-6,NO
21,82,0.004332635129767318,NO
21,51,5.458302962783025E-6,NO
21,173,1.691519948761861E-4,NO
21,98,6.768277941061411E-6,NO
21,157,1.691519948761861E-4,YES
21,184,1.691519948761861E-4,YES
21,1499,1.691519948761861E-4,YES
21,61,7.691210735864704E-6,NO
21,47,3.5251676261456696E-6,NO
21,192,0.012355865912697491,NO
21,27,5.639671778181839E-5,NO
21,189,1.691519948761861E-4,NO
21,495,1.691519948761861E-4,YES
21,104,1.4100372267527679E-5,NO
21,798,0.9983136146492698,YES
21,965,0.9983136146492698,YES
21,476,0.9983136146492698,YES
21,553,0.9983136146492698,YES
21,45,3.7601770338548015E-6,YES
21,972,1.691519948761861E-4,YES
21,136,8.45903060571098E-5,YES
21,62,1.691519948761861E-4,NO
21,296,1.691519948761861E-4,NO
21,44,4.976692789178108E-6,NO
21,372,0.9983136146492698,NO
21,244,1.691519948761861E-4,NO
21,117,1.691519948761861E-4,YES
21,156,0.9983136146492698,NO
21,135,1.880031962903323E-5,NO
21,326,1.691519948761861E-4,NO
21,128,0.01236605238745779,YES
21,68,0.001960245515767763,NO
21,217,0.9983136146492698,NO
21,131,1.691519948761861E-4,NO
21,122,8.45903060571098E-5,NO
21,48,0.012366052387457794,NO
21,266,8.45903060571098E-5,NO
21,83,1.880031962903323E-5,NO
21,83,1.880031962903323E-5,NO
21,98,6.768277941061411E-6,NO
