ID,SIZE,PREDICTED,ACTUAL
9,137,6.561864613479382E-5,NO
9,252,5.244673613436448E-4,NO
9,536,5.244673613436448E-4,YES
9,81,0.007128903011717226,NO
9,168,5.244673613436448E-4,NO
9,487,0.9948043752276317,NO
9,124,1.7494479089169465E-4,NO
9,536,5.244673613436448E-4,NO
9,133,7.49913324884187E-5,NO
9,151,4.038274366830906E-5,NO
9,147,1.7494479089169465E-4,NO
9,126,7.49913324884187E-5,NO
9,238,0.9973886198624834,NO
9,410,5.244673613436448E-4,NO
9,204,2.623712858478034E-4,NO
9,50,4.772435988415001E-5,NO
9,162,5.244673613436448E-4,NO
9,61,5.244673613436448E-4,NO
9,167,2.623712858478034E-4,NO
9,80,0.0090554513080966,NO
9,78,0.012377285276181968,NO
9,512,5.244673613436448E-4,NO
9,190,0.9948043752276317,NO
9,140,1.312200713027384E-4,NO
9,176,5.244673613436448E-4,NO
9,67,7.49913324884187E-5,NO
9,138,7.49913324884187E-5,NO
9,161,5.244673613436448E-4,NO
9,87,2.623712858478034E-4,NO
9,85,0.03233726818882173,NO
9,178,5.244673613436448E-4,NO
9,75,1.0498156731769029E-4,NO
9,208,1.0498156731769029E-4,YES
9,57,4.374767786545793E-5,NO
9,517,5.244673613436448E-4,YES
9,573,2.623712858478034E-4,NO
9,148,0.024512019406033474,NO
9,173,2.623712858478034E-4,NO
9,147,1.7494479089169465E-4,NO
9,762,0.9948043752276317,NO
9,209,5.244673613436448E-4,NO
9,54,2.623712858478034E-4,NO
9,38,1.5000066297618256E-5,NO
9,98,5.249629480215186E-5,NO
9,38,1.5000066297618256E-5,NO
9,94,0.024512019406033474,NO
9,126,7.49913324884187E-5,NO
9,48,0.016476674912601512,NO
9,63,4.374767786545793E-5,NO
9,237,0.9973886198624834,NO
9,133,7.49913324884187E-5,NO
9,136,2.623712858478034E-4,NO
9,176,5.244673613436448E-4,NO
9,46,1.0498156731769029E-4,NO
9,127,2.623712858478034E-4,NO
9,148,0.024512019406033474,NO
9,58,0.06264351253712469,NO
9,149,0.06264351253712469,NO
9,74,1.7494479089169465E-4,NO
9,37,3.08815084899029E-5,NO
9,38,1.5000066297618256E-5,NO
9,39,2.7631003025082487E-5,NO
9,95,5.244673613436448E-4,NO
9,87,2.623712858478034E-4,NO
9,70,5.8328535995275176E-5,NO
9,113,5.8328535995275176E-5,NO
9,329,5.244673613436448E-4,NO
9,83,1.7494479089169465E-4,NO
9,58,0.06264351253712469,NO
9,122,0.011045430765881277,NO
9,359,2.623712858478034E-4,NO
9,224,5.244673613436448E-4,NO
9,585,0.9948043752276317,NO
9,365,1.312200713027384E-4,NO
9,98,5.249629480215186E-5,NO
9,41,3.4998754738065535E-5,NO
9,65,1.0498156731769029E-4,NO
9,45,3.08815084899029E-5,NO
9,47,3.7498478305063754E-5,NO
9,185,1.7494479089169465E-4,NO
9,49,0.005878295067178607,NO
9,50,4.772435988415001E-5,NO
9,97,5.249629480215186E-5,NO
9,138,7.49913324884187E-5,NO
9,43,5.249629480215186E-5,NO
9,42,5.249629480215186E-5,NO
9,56,5.244673613436448E-4,NO
9,162,1.7494479089169465E-4,NO
9,153,0.166958088370026,NO
9,43,5.249629480215186E-5,NO
9,41,3.4998754738065535E-5,NO
9,104,2.623712858478034E-4,NO
9,103,8.748770096339796E-5,NO
9,91,2.623712858478034E-4,NO
9,100,7.49913324884187E-5,NO
9,45,3.08815084899029E-5,NO
9,289,5.244673613436448E-4,NO
9,31,7.49913324884187E-5,NO
9,111,2.623712858478034E-4,NO
9,35,4.772435988415001E-5,NO
9,81,0.007128903011717226,NO
9,27,2.623712858478034E-4,NO
9,28,5.244673613436448E-4,NO
9,29,4.772435988415001E-5,NO
9,561,5.244673613436448E-4,NO
9,64,1.0498156731769029E-4,NO
9,29,4.772435988415001E-5,NO
9,64,1.0498156731769029E-4,NO
9,37,3.08815084899029E-5,NO
9,68,0.005553546223578842,NO
9,153,0.166958088370026,NO
9,72,2.0999840817461958E-5,NO
9,364,1.312200713027384E-4,NO
9,76,4.038274366830906E-5,NO
9,158,0.0912992278019041,NO
9,736,5.244673613436448E-4,NO
9,74,1.7494479089169465E-4,NO
9,93,1.312200713027384E-4,NO
9,22,6.561864613479382E-5,NO
9,426,2.623712858478034E-4,NO
9,62,0.06264351253712469,NO
9,58,0.06264351253712469,NO
9,91,2.623712858478034E-4,NO
9,27,2.623712858478034E-4,NO
9,77,2.623712858478034E-4,NO
9,703,5.244673613436448E-4,NO
9,63,4.374767786545793E-5,NO
9,37,3.08815084899029E-5,NO
9,64,1.0498156731769029E-4,NO
9,124,1.7494479089169465E-4,NO
9,159,0.9948043752276317,NO
9,36,3.4998754738065535E-5,NO
9,57,4.374767786545793E-5,NO
9,62,0.06264351253712469,NO
9,129,5.8328535995275176E-5,NO
9,73,1.874994224683443E-5,NO
9,82,3.4998754738065535E-5,NO
9,74,1.7494479089169465E-4,NO
9,48,0.016476674912601512,NO
9,60,8.748770096339796E-5,NO
9,70,5.8328535995275176E-5,NO
9,180,1.312200713027384E-4,NO
9,53,3.4998754738065535E-5,NO
9,450,5.244673613436448E-4,NO
9,39,2.7631003025082487E-5,NO
9,78,0.012377285276181968,NO
9,64,1.0498156731769029E-4,NO
9,31,7.49913324884187E-5,NO
9,57,4.374767786545793E-5,NO
9,104,2.623712858478034E-4,NO
9,32,5.249629480215186E-5,NO
9,226,2.623712858478034E-4,NO
9,187,0.047845132834443194,NO
9,75,1.0498156731769029E-4,NO
9,28,5.244673613436448E-4,NO
9,52,1.0498156731769029E-4,NO
9,428,0.9948043752276317,NO
9,103,8.748770096339796E-5,NO
9,35,4.772435988415001E-5,NO
9,98,5.249629480215186E-5,NO
