ID,SIZE,PREDICTED,ACTUAL
17,126,1.2945902337341494E-5,NO
17,22,2.200763510130796E-5,NO
17,75,1.2226703128123035E-5,NO
17,131,1.1004059723985021E-5,NO
17,223,3.143888566284824E-5,NO
17,40,5.118227564154958E-6,NO
17,381,3.143888566284824E-5,NO
17,46,8.803286527944307E-6,NO
17,26,1.4671971997809269E-5,NO
17,66,7.589058540271109E-6,NO
17,95,2.7509241169964164E-5,NO
17,33,2.4453884640866616E-6,NO
17,103,8.803286527944307E-6,NO
17,219,3.66783155648665E-5,NO
17,328,4.401333294387389E-5,NO
17,59,0.005860672885006262,NO
17,376,0.019649301365564552,NO
17,33,2.4453884640866616E-6,NO
17,36,4.784433308382039E-6,NO
17,44,8.803286527944307E-6,NO
17,70,8.151201860298881E-6,NO
17,69,0.047629583112469134,NO
17,31,8.151201860298881E-6,NO
17,27,5.948200538587452E-6,NO
17,33,2.4453884640866616E-6,NO
17,27,5.948200538587452E-6,NO
17,27,5.948200538587452E-6,NO
17,40,5.118227564154958E-6,NO
17,60,0.019621663341821277,NO
17,69,0.047629583112469134,NO
17,85,0.007945102731182294,NO
17,85,0.007945102731182294,NO
17,86,0.004985964744064959,NO
17,50,4.682637808364052E-6,NO
17,125,0.004749668026868357,NO
17,151,1.0003710672973604E-5,NO
17,242,0.019649301365564552,NO
17,47,5.643168056269662E-6,NO
17,72,0.004241911416678046,NO
17,51,1.0480067863156466E-5,NO
17,51,1.0480067863156466E-5,NO
17,106,4.784433308382039E-6,NO
17,87,1.0480067863156466E-5,NO
17,80,0.0034439371172923683,NO
17,76,8.803286527944307E-6,NO
17,41,6.288093437610647E-6,NO
17,63,6.669184926380022E-6,NO
17,55,8.464704316655486E-6,NO
17,106,4.784433308382039E-6,NO
17,72,0.004241911416678046,NO
17,86,0.004985964744064959,NO
17,55,8.464704316655486E-6,NO
17,135,4.401333294387389E-5,NO
17,63,6.669184926380022E-6,NO
17,412,3.143888566284824E-5,NO
17,533,4.401333294387389E-5,NO
17,67,1.6929122033286257E-5,NO
17,50,4.682637808364052E-6,NO
17,39,5.367894521030253E-6,NO
17,88,0.01710310075772597,NO
17,37,0.00735692734787084,NO
17,74,0.0058606728850062635,NO
17,79,6.4730349679492715E-6,NO
17,321,2.200763510130796E-5,NO
17,631,5.501545547306295E-5,NO
17,140,9.17008340603601E-6,NO
17,318,0.02444129942942481,NO
17,356,5.501545547306295E-5,NO
17,187,0.008282350444526241,NO
17,142,2.4452808301790557E-5,NO
17,186,2.0007021057047036E-5,NO
17,138,1.1004059723985021E-5,NO
17,36,4.784433308382039E-6,NO
17,37,0.00735692734787084,NO
17,120,0.019618208365227933,NO
17,139,1.3754998974566164E-5,NO
17,852,1.8339830456522134E-5,NO
