ID,SIZE,PREDICTED,ACTUAL
11,126,3.301764741784047E-5,NO
11,22,9.07880387729724E-5,NO
11,75,3.6295444355932146E-4,NO
11,131,3.6295444355932146E-4,NO
11,223,3.6295444355932146E-4,NO
11,40,1.2104339216917555E-4,NO
11,381,3.6295444355932146E-4,NO
11,46,3.301764741784047E-5,NO
11,26,3.6295444355932146E-4,NO
11,66,2.793829318639236E-5,NO
11,95,3.6295444355932146E-4,NO
11,33,7.264256595839237E-6,NO
11,103,3.6295444355932146E-4,NO
11,219,0.9963940141191862,NO
11,328,1.8154311365946104E-4,NO
11,59,3.6295444355932146E-4,NO
11,376,0.9963940141191862,NO
11,33,7.264256595839237E-6,NO
11,36,1.579159283591787E-5,NO
11,44,3.0266343353596007E-5,NO
11,70,2.4213367822918513E-5,NO
11,69,2.2700101039723117E-5,NO
11,31,2.4213367822918513E-5,NO
11,27,2.5942804358460656E-5,NO
11,33,7.264256595839237E-6,NO
11,27,2.5942804358460656E-5,NO
11,27,2.5942804358460656E-5,NO
11,40,1.7295502034857475E-5,NO
11,60,3.6295444355932146E-4,NO
11,69,3.6295444355932146E-4,NO
11,85,1.8154311365946104E-4,NO
11,85,0.01642223675404297,NO
11,86,3.6295444355932146E-4,NO
11,50,1.579159283591787E-5,NO
11,125,3.6295444355932146E-4,NO
11,151,3.6295444355932146E-4,NO
11,242,3.6295444355932146E-4,NO
11,47,1.6509368809438664E-5,NO
11,72,1.0377444807408712E-5,NO
11,51,9.07880387729724E-5,NO
11,51,9.07880387729724E-5,NO
11,106,1.6509368809438664E-5,NO
11,87,4.03543102198554E-5,NO
11,80,0.005868944718879034,NO
11,76,1.911601159199671E-5,NO
11,41,1.579159283591787E-5,NO
11,63,1.8160245727543655E-5,NO
11,55,2.5942804358460656E-5,NO
11,106,1.6509368809438664E-5,NO
11,72,1.0377444807408712E-5,NO
11,86,0.011028044718215635,NO
11,55,2.5942804358460656E-5,NO
11,135,3.6295444355932146E-4,NO
11,63,1.8160245727543655E-5,NO
11,412,3.6295444355932146E-4,NO
11,66,3.0266343353596007E-5,NO
11,50,1.579159283591787E-5,NO
11,39,1.2524448572345488E-5,NO
11,37,1.1716438566637043E-5,NO
11,80,0.005868944718879034,NO
11,321,9.07880387729724E-5,NO
11,118,9.07880387729724E-5,NO
11,605,9.07880387729724E-5,NO
11,140,3.6319172324899246E-5,NO
11,361,9.07880387729724E-5,NO
11,362,6.052902272282284E-5,NO
11,187,0.01645102745651071,NO
11,146,0.032285464901284935,NO
11,186,7.2633068703921E-5,NO
11,138,2.5942804358460656E-5,NO
11,36,3.6295444355932146E-4,NO
11,37,1.1716438566637043E-5,NO
11,120,0.012389409628517466,NO
11,139,9.07880387729724E-5,NO
11,852,9.07880387729724E-5,NO
11,33,7.264256595839237E-6,NO
11,43,3.6295444355932146E-4,NO
11,99,3.6295444355932146E-4,NO
11,288,9.07880387729724E-5,NO
11,131,4.03543102198554E-5,NO
11,146,3.6295444355932146E-4,NO
11,204,3.6295444355932146E-4,NO
11,150,1.8154311365946104E-4,NO
11,38,6.85307789598226E-6,NO
11,43,2.0177969377963578E-5,NO
11,47,3.6295444355932146E-4,NO
11,32,2.5942804358460656E-5,NO
11,93,3.6295444355932146E-4,NO
11,93,0.9963940141191862,NO
11,282,7.2633068703921E-5,NO
11,251,2.5942804358460656E-5,NO
11,251,3.6295444355932146E-4,NO
11,130,7.2633068703921E-5,NO
11,53,1.579159283591787E-5,NO
11,125,0.009936237630095978,NO
11,50,1.579159283591787E-5,NO
11,106,3.6295444355932146E-4,NO
11,34,1.1006367011740608E-5,NO
11,66,3.0266343353596007E-5,NO
11,40,1.7295502034857475E-5,NO
11,140,3.6319172324899246E-5,NO
11,84,3.0266343353596007E-5,NO
11,39,1.2524448572345488E-5,NO
11,34,1.1006367011740608E-5,NO
11,38,6.85307789598226E-6,NO
11,149,0.02782541732166798,NO
11,761,3.6295444355932146E-4,NO
11,46,3.301764741784047E-5,NO
11,204,6.052902272282284E-5,NO
11,153,6.052902272282284E-5,NO
11,57,1.5133629716431178E-5,NO
11,57,1.5133629716431178E-5,NO
11,1307,0.9963940141191862,YES
11,170,1.8154311365946104E-4,YES
11,339,0.9963940141191862,NO
11,40,3.6295444355932146E-4,NO
11,90,3.6295444355932146E-4,YES
11,100,3.6295444355932146E-4,NO
11,84,3.6295444355932146E-4,NO
11,699,1.8154311365946104E-4,NO
11,389,3.6295444355932146E-4,YES
11,165,1.8154311365946104E-4,NO
11,159,0.04777548203168569,NO
11,305,0.9963940141191862,YES
11,185,1.8154311365946104E-4,YES
11,68,0.0038452270036270476,NO
11,277,3.6295444355932146E-4,NO
11,476,1.8154311365946104E-4,YES
11,101,3.0266343353596007E-5,NO
11,60,3.6319172324899246E-5,YES
11,79,4.539814099467105E-5,NO
11,79,4.539814099467105E-5,NO
11,149,3.6295444355932146E-4,NO
11,124,3.301764741784047E-5,YES
11,119,7.2633068703921E-5,NO
11,1746,0.9963940141191862,YES
11,868,3.6295444355932146E-4,YES
11,87,4.03543102198554E-5,NO
11,61,6.052902272282284E-5,NO
11,101,1.8154311365946104E-4,NO
11,355,1.8154311365946104E-4,NO
11,284,1.8154311365946104E-4,NO
11,103,2.5942804358460656E-5,NO
11,29,2.1364858035555415E-5,NO
11,215,0.9963940141191862,YES
11,71,3.6295444355932146E-4,YES
11,36,1.579159283591787E-5,NO
11,82,0.9963940141191862,NO
11,51,3.6295444355932146E-4,NO
11,173,3.6295444355932146E-4,YES
11,98,1.911601159199671E-5,NO
11,174,0.9963940141191862,NO
11,1278,0.9963940141191862,YES
11,61,6.052902272282284E-5,NO
11,47,1.6509368809438664E-5,NO
11,192,3.6295444355932146E-4,NO
11,422,3.6295444355932146E-4,YES
11,104,3.6295444355932146E-4,NO
11,1156,3.6295444355932146E-4,YES
11,326,1.2104339216917555E-4,YES
11,851,9.07880387729724E-5,YES
11,415,3.6295444355932146E-4,NO
