ID,SIZE,PREDICTED,ACTUAL
14,126,2.299051570847896E-5,NO
14,22,5.517368598016567E-5,NO
14,75,2.5080457752402878E-5,NO
14,131,2.1222089562716497E-5,NO
14,223,6.896520494292655E-5,NO
14,40,9.513573277525777E-6,NO
14,381,6.896520494292655E-5,NO
14,46,1.9706285766602673E-5,NO
14,26,2.5080457752402878E-5,NO
14,66,1.6228818799463704E-5,NO
14,95,6.896520494292655E-5,NO
14,33,4.3793088591078965E-6,NO
14,103,1.7243084995067442E-5,NO
14,219,9.194937905205495E-5,NO
14,328,1.3791138771161813E-4,NO
14,59,0.014122268484317302,NO
14,376,0.04773788438926544,NO
14,33,4.3793088591078965E-6,NO
14,36,9.196460001021325E-6,NO
14,44,1.7243084995067442E-5,NO
14,70,1.839258170875865E-5,NO
14,69,0.08258993815895699,NO
14,31,1.6228818799463704E-5,NO
14,27,1.4520571694620555E-5,NO
14,33,4.3793088591078965E-6,NO
14,27,1.4520571694620555E-5,NO
14,27,1.4520571694620555E-5,NO
14,40,9.513573277525777E-6,NO
14,60,2.299051570847896E-5,NO
14,69,0.08258993815895699,NO
14,85,0.015171782357519687,NO
14,85,0.015171782357519687,NO
14,86,0.007654326353783411,NO
14,50,9.196460001021325E-6,NO
14,125,0.007111487572466695,NO
14,151,1.532724539316996E-5,NO
14,242,0.04773788438926544,NO
14,47,1.0218268007380804E-5,NO
14,72,0.005689567027964106,NO
14,51,2.7588365141877886E-5,NO
14,51,2.7588365141877886E-5,NO
14,106,8.621691162087232E-6,NO
14,87,2.5080457752402878E-5,NO
14,80,1.3794563140383836E-5,NO
14,76,1.3794563140383836E-5,NO
14,41,1.103571140543418E-5,NO
14,63,1.313769644120204E-5,NO
14,55,1.532724539316996E-5,NO
14,106,8.621691162087232E-6,NO
14,72,0.005689567027964106,NO
14,86,0.007654326353783411,NO
14,55,1.532724539316996E-5,NO
14,135,1.3791138771161813E-4,NO
14,63,1.313769644120204E-5,NO
14,412,6.896520494292655E-5,NO
14,533,2.75746718198109E-4,NO
14,67,3.065355111733962E-5,NO
14,50,9.196460001021325E-6,NO
14,39,8.621691162087232E-6,NO
14,88,1.4520571694620555E-5,NO
14,37,7.456615137111343E-6,NO
14,74,0.014122268484317302,NO
14,79,1.532724539316996E-5,NO
14,321,4.597891725891891E-5,NO
14,631,2.75746718198109E-4,NO
14,140,2.1222089562716497E-5,NO
14,318,2.75746718198109E-4,NO
14,356,2.75746718198109E-4,NO
14,187,0.014122268484317302,NO
14,142,4.597891725891891E-5,NO
14,186,3.941101824362961E-5,NO
14,138,1.9706285766602673E-5,NO
14,36,9.196460001021325E-6,NO
14,37,7.456615137111343E-6,NO
14,120,0.007111487572466695,NO
14,139,3.065355111733962E-5,NO
14,852,4.597891725891891E-5,NO
14,33,4.3793088591078965E-6,NO
14,43,1.3794563140383836E-5,NO
14,99,1.532724539316996E-5,NO
14,288,4.597891725891891E-5,NO
14,131,2.1222089562716497E-5,YES
14,146,0.02257619859992804,NO
14,204,2.7588365141877886E-5,NO
14,150,2.7588365141877886E-5,NO
14,38,4.522891457299066E-6,NO
14,43,1.3794563140383836E-5,NO
14,47,1.0218268007380804E-5,NO
14,32,1.9706285766602673E-5,NO
14,93,2.1222089562716497E-5,NO
14,93,2.1222089562716497E-5,NO
14,282,3.448498073522714E-5,NO
14,251,1.4520571694620555E-5,NO
14,251,1.4520571694620555E-5,NO
14,130,3.941101824362961E-5,NO
14,53,1.0611269974680028E-5,NO
14,125,0.007111487572466695,NO
14,50,9.196460001021325E-6,NO
14,106,8.621691162087232E-6,NO
14,34,6.270350332985651E-6,NO
14,66,1.6228818799463704E-5,NO
14,40,9.513573277525777E-6,NO
14,140,2.1222089562716497E-5,NO
14,84,1.7243084995067442E-5,NO
14,39,8.621691162087232E-6,NO
14,34,6.270350332985651E-6,NO
14,38,4.522891457299066E-6,NO
14,149,2.5080457752402878E-5,NO
14,761,1.3791138771161813E-4,YES
14,46,1.9706285766602673E-5,NO
14,204,2.7588365141877886E-5,NO
14,153,3.941101824362961E-5,NO
14,57,9.196460001021325E-6,NO
14,57,9.196460001021325E-6,NO
14,1301,2.75746718198109E-4,YES
14,170,0.03851050939657879,YES
14,339,1.3791138771161813E-4,YES
14,40,9.513573277525777E-6,NO
14,90,1.3791138771161813E-4,YES
14,100,2.5080457752402878E-5,NO
14,84,1.7243084995067442E-5,NO
14,702,0.9972561517467383,NO
14,392,0.9972561517467383,YES
14,165,6.896520494292655E-5,NO
14,159,0.0323413074238622,NO
14,305,0.04773788438926544,YES
14,185,2.75746718198109E-4,NO
14,68,0.0034458418373486785,NO
14,277,1.3791138771161813E-4,NO
14,476,1.3791138771161813E-4,YES
14,101,1.7243084995067442E-5,NO
14,63,2.75746718198109E-4,YES
14,79,1.532724539316996E-5,NO
14,79,1.532724539316996E-5,NO
14,149,2.5080457752402878E-5,NO
14,124,0.012378897311968128,YES
14,119,3.941101824362961E-5,NO
14,1764,0.9972561517467383,YES
14,875,2.75746718198109E-4,YES
14,87,2.5080457752402878E-5,NO
14,79,1.532724539316996E-5,YES
14,61,2.7588365141877886E-5,NO
14,101,1.7243084995067442E-5,NO
14,435,2.75746718198109E-4,YES
14,284,1.3791138771161813E-4,NO
14,103,1.7243084995067442E-5,NO
14,29,1.7243084995067442E-5,NO
14,215,1.3791138771161813E-4,YES
14,71,1.3791138771161813E-4,YES
14,36,9.196460001021325E-6,NO
14,82,1.149552214222187E-5,NO
14,51,2.7588365141877886E-5,NO
14,173,3.448498073522714E-5,YES
14,98,1.532724539316996E-5,NO
14,174,1.3791138771161813E-4,NO
14,1311,2.75746718198109E-4,NO
14,61,2.7588365141877886E-5,NO
14,47,1.0218268007380804E-5,NO
14,192,3.448498073522714E-5,NO
14,413,0.9972561517467383,YES
14,104,5.517368598016567E-5,NO
14,1157,0.9972561517467383,YES
14,323,0.9972561517467383,YES
14,852,0.9972561517467383,YES
14,414,2.75746718198109E-4,NO
14,45,1.0218268007380804E-5,NO
14,717,0.9972561517467383,YES
14,129,2.1222089562716497E-5,NO
14,256,1.3791138771161813E-4,YES
14,37,7.456615137111343E-6,YES
14,452,1.3791138771161813E-4,NO
14,149,2.75746718198109E-4,NO
14,112,0.03229968967396025,NO
14,140,2.75746718198109E-4,YES
14,81,0.005539936019358575,NO
14,274,9.194937905205495E-5,YES
14,68,0.0034458418373486785,NO
14,190,1.3791138771161813E-4,YES
14,123,3.941101824362961E-5,NO
14,171,1.3791138771161813E-4,NO
14,483,1.3791138771161813E-4,YES
14,127,3.941101824362961E-5,NO
14,958,0.9972561517467383,YES
14,147,2.75746718198109E-4,NO
14,110,2.75746718198109E-4,NO
14,123,3.941101824362961E-5,NO
14,93,2.1222089562716497E-5,NO
14,82,1.149552214222187E-5,NO
14,139,3.065355111733962E-5,NO
14,59,0.014122268484317302,NO
14,117,1.9706285766602673E-5,NO
14,418,0.9972561517467383,NO
14,77,3.065355111733962E-5,NO
14,70,1.839258170875865E-5,NO
14,148,0.012378897311968128,NO
14,250,0.04773788438926544,NO
14,661,2.75746718198109E-4,NO
14,325,0.9972561517467383,YES
14,66,1.6228818799463704E-5,NO
14,120,0.007111487572466695,NO
14,326,9.194937905205495E-5,NO
14,54,4.597891725891891E-5,NO
14,972,1.3791138771161813E-4,YES
14,185,5.517368598016567E-5,YES
14,27,1.4520571694620555E-5,NO
14,893,0.9972561517467383,YES
14,167,6.896520494292655E-5,YES
14,50,9.196460001021325E-6,NO
14,41,1.103571140543418E-5,NO
14,113,1.839258170875865E-5,YES
14,160,1.3791138771161813E-4,NO
14,825,2.75746718198109E-4,YES
14,53,1.0611269974680028E-5,YES
14,293,1.3791138771161813E-4,NO
14,42,1.839258170875865E-5,NO
14,31,1.6228818799463704E-5,NO
14,36,9.196460001021325E-6,NO
14,177,2.75746718198109E-4,NO
14,482,2.75746718198109E-4,YES
14,622,2.75746718198109E-4,YES
14,96,1.3791138771161813E-4,NO
14,34,6.270350332985651E-6,NO
14,144,2.75746718198109E-4,NO
14,79,1.532724539316996E-5,NO
14,77,3.065355111733962E-5,NO
14,134,6.896520494292655E-5,NO
14,37,7.456615137111343E-6,NO
14,127,3.941101824362961E-5,YES
14,115,0.016437185061130507,NO
14,88,1.4520571694620555E-5,YES
14,44,1.7243084995067442E-5,NO
14,884,2.75746718198109E-4,YES
14,34,6.270350332985651E-6,NO
14,1127,0.9972561517467383,YES
14,411,1.3791138771161813E-4,NO
14,157,1.3791138771161813E-4,NO
14,68,0.0034458418373486785,NO
14,59,0.014122268484317302,NO
14,38,4.522891457299066E-6,NO
14,120,0.007111487572466695,YES
14,144,1.3791138771161813E-4,NO
14,45,1.0218268007380804E-5,NO
14,33,4.3793088591078965E-6,NO
14,80,1.3794563140383836E-5,NO
14,38,4.522891457299066E-6,NO
14,33,4.3793088591078965E-6,NO
14,57,9.196460001021325E-6,NO
14,106,8.621691162087232E-6,NO
14,271,1.3791138771161813E-4,NO
14,57,9.196460001021325E-6,NO
14,33,4.3793088591078965E-6,NO
14,141,3.941101824362961E-5,NO
14,82,1.149552214222187E-5,NO
14,34,6.270350332985651E-6,NO
14,177,6.896520494292655E-5,NO
14,37,7.456615137111343E-6,NO
14,461,9.194937905205495E-5,NO
14,84,1.7243084995067442E-5,NO
14,38,4.522891457299066E-6,NO
14,193,0.04773788438926544,NO
14,295,1.3791138771161813E-4,NO
14,110,0.016437185061130507,NO
14,38,4.522891457299066E-6,NO
14,313,1.3791138771161813E-4,NO
