ID,SIZE,PREDICTED,ACTUAL
10,137,6.137775635628829E-5,NO
10,252,0.01646156558526092,NO
10,545,4.2932808016240474E-4,NO
10,81,0.007122239449058501,NO
10,168,4.2932808016240474E-4,NO
10,487,4.2932808016240474E-4,NO
10,124,1.4319132813147168E-4,NO
10,536,2.1475624096583908E-4,NO
10,133,6.137775635628829E-5,NO
10,151,3.069076190825094E-5,NO
10,147,1.0740118555780522E-4,NO
10,126,6.137775635628829E-5,NO
10,249,4.2932808016240474E-4,NO
10,410,4.2932808016240474E-4,NO
10,204,1.4319132813147168E-4,NO
10,50,3.580552259336979E-5,NO
10,184,4.2932808016240474E-4,NO
10,61,2.1475624096583908E-4,NO
10,167,4.2932808016240474E-4,NO
10,80,3.90603158154906E-5,NO
10,83,4.2932808016240474E-4,NO
10,547,4.2932808016240474E-4,NO
10,198,4.2932808016240474E-4,NO
10,140,1.0740118555780522E-4,NO
10,178,4.2932808016240474E-4,NO
10,67,6.137775635628829E-5,NO
10,138,6.137775635628829E-5,NO
10,170,4.2932808016240474E-4,NO
10,87,2.1475624096583908E-4,NO
10,85,0.038537803438822224,NO
10,178,2.1475624096583908E-4,NO
10,75,7.160591741215215E-5,NO
10,209,4.2932808016240474E-4,NO
10,57,3.069076190825094E-5,NO
10,521,0.9957396428356948,NO
10,573,4.2932808016240474E-4,NO
10,148,0.024489914769340423,NO
10,173,1.4319132813147168E-4,NO
10,147,1.0740118555780522E-4,NO
10,763,0.9957396428356948,NO
10,209,0.0055483386095467255,NO
10,54,1.4319132813147168E-4,NO
10,38,1.19357440185261E-5,NO
10,98,3.90603158154906E-5,NO
10,38,1.19357440185261E-5,NO
10,94,0.024489914769340423,NO
10,126,6.137775635628829E-5,NO
10,48,0.01968877972967588,NO
10,63,3.90603158154906E-5,NO
10,237,0.9978607072667246,NO
10,133,6.137775635628829E-5,NO
10,136,4.2932808016240474E-4,NO
10,176,4.2932808016240474E-4,NO
10,46,8.592463980951784E-5,NO
10,127,2.1475624096583908E-4,NO
10,148,0.024489914769340423,NO
10,58,0.06261746373883145,NO
10,149,1.0740118555780522E-4,NO
10,74,1.4319132813147168E-4,NO
10,37,2.527501888076667E-5,NO
10,38,1.19357440185261E-5,NO
10,39,2.046092657978469E-5,NO
10,95,4.2932808016240474E-4,NO
10,87,2.1475624096583908E-4,NO
10,70,6.137775635628829E-5,NO
10,113,4.296601174384205E-5,NO
10,329,4.2932808016240474E-4,NO
10,83,1.4319132813147168E-4,NO
10,58,0.06261746373883145,NO
10,122,0.01239741268877145,NO
10,359,2.1475624096583908E-4,NO
10,224,4.2932808016240474E-4,NO
10,585,0.9957396428356948,NO
10,365,1.0740118555780522E-4,NO
10,98,3.90603158154906E-5,NO
10,41,2.8644828331915045E-5,NO
10,65,1.0740118555780522E-4,NO
10,45,2.527501888076667E-5,NO
10,47,2.8644828331915045E-5,NO
10,185,1.4319132813147168E-4,NO
10,49,0.005872786549950588,NO
10,50,3.580552259336979E-5,NO
10,97,3.90603158154906E-5,NO
10,138,6.137775635628829E-5,NO
10,43,3.90603158154906E-5,NO
