ID,SIZE,PREDICTED,ACTUAL
26,126,0.2888268747431656,NO
26,22,0.0,NO
26,75,0.0,NO
26,131,0.6633231297576819,NO
26,223,0.0,NO
26,40,0.0,NO
26,391,0.18,NO
26,46,0.0,NO
26,26,0.0,NO
26,66,0.0,NO
26,95,0.0,NO
26,33,0.0,NO
26,103,0.39109456268329745,NO
26,219,0.0,NO
26,329,0.08304465877259995,NO
26,59,0.25186526519091096,NO
26,376,0.4037555222555222,NO
26,33,0.0,NO
26,36,0.0,NO
26,44,0.0,NO
26,70,0.0,NO
26,69,0.7217674583524846,NO
26,31,0.0,NO
26,27,0.0,NO
26,33,0.0,NO
26,27,0.0,NO
26,27,0.0,NO
26,40,0.0,NO
26,60,0.3881975182095778,NO
26,69,0.7217674583524846,NO
26,85,0.32222311380620916,NO
26,85,0.32222311380620916,NO
26,87,0.0,NO
26,53,0.28350622239701956,NO
26,125,0.20022105789832942,NO
26,151,0.0,NO
26,242,0.4351065539207955,NO
26,47,0.0,NO
26,72,0.2036126816406243,NO
26,51,0.0,NO
26,51,0.0,NO
26,110,0.25878478628095897,NO
26,87,0.0,NO
26,80,0.0,NO
26,76,0.0,NO
26,41,0.0,NO
26,63,0.0,NO
26,55,0.0,NO
26,106,0.21288515658348958,NO
26,72,0.2036126816406243,NO
26,86,0.44551989445921414,NO
26,55,0.0,NO
26,135,0.0,NO
26,63,0.0,NO
26,412,0.0,NO
26,533,0.0,NO
26,71,0.951975955209828,NO
26,50,0.23182962534854346,NO
26,39,0.0,NO
26,106,0.21288515658348958,NO
26,37,0.3445615284442145,NO
26,92,0.34697532342098897,NO
26,79,0.5853584448808923,NO
26,321,0.0,NO
26,631,0.0,NO
26,140,0.5811746728683622,NO
26,258,0.6,NO
26,384,0.523139699073766,NO
26,74,0.30468234707715114,NO
26,79,0.5853584448808923,NO
26,187,0.35737281651097424,NO
26,143,0.0,NO
26,186,0.0,NO
26,138,0.0,NO
26,36,0.0,NO
26,37,0.3445615284442145,NO
26,86,0.44551989445921414,NO
26,120,0.5079717911372112,NO
26,139,0.0,NO
26,875,0.77,NO
26,33,0.0,NO
26,43,0.0,NO
26,99,0.0,NO
26,288,0.0,YES
26,130,0.31640519335811423,NO
