ID,SIZE,PREDICTED,ACTUAL
6,137,2.894074089416253E-4,NO
6,252,1.7368465786642004E-4,NO
6,362,8.672183092094558E-4,NO
6,81,9.650637586078739E-5,NO
6,165,8.672183092094558E-4,NO
6,81,9.650637586078739E-5,NO
6,107,1.2407278392688678E-4,NO
6,163,8.672183092094558E-4,NO
6,616,8.672183092094558E-4,NO
6,371,8.672183092094558E-4,NO
6,138,4.3398551478908464E-4,NO
6,58,0.09123191552526923,NO
6,844,8.672183092094558E-4,NO
6,1272,8.672183092094558E-4,NO
6,245,4.3398551478908464E-4,NO
6,65,2.894074089416253E-4,NO
6,299,8.672183092094558E-4,NO
6,472,8.672183092094558E-4,NO
6,441,8.672183092094558E-4,NO
6,76,1.7368465786642004E-4,NO
6,199,8.672183092094558E-4,NO
6,527,8.672183092094558E-4,NO
6,35,9.650637586078739E-5,NO
6,133,2.1708696999496962E-4,NO
6,32,2.1708696999496962E-4,NO
6,164,0.0479930188483898,YES
6,148,4.3398551478908464E-4,NO
6,343,0.032520071953222277,NO
6,164,0.0479930188483898,YES
6,55,1.0856705349016826E-4,NO
6,126,2.894074089416253E-4,NO
6,78,0.0244909967283739,NO
6,110,8.672183092094558E-4,NO
6,80,4.3398551478908464E-4,NO
6,76,1.7368465786642004E-4,NO
6,41,1.2407278392688678E-4,NO
6,63,2.894074089416253E-4,NO
6,106,1.2407278392688678E-4,NO
6,72,6.681607447420464E-5,NO
6,86,0.0479930188483898,NO
6,48,2.1708696999496962E-4,NO
6,63,2.894074089416253E-4,NO
6,375,8.672183092094558E-4,NO
6,131,4.3398551478908464E-4,NO
6,146,8.672183092094558E-4,NO
6,208,8.672183092094558E-4,NO
6,150,8.672183092094558E-4,NO
6,38,7.896253311806241E-5,NO
6,43,1.7368465786642004E-4,NO
6,47,1.2407278392688678E-4,NO
6,32,2.1708696999496962E-4,NO
6,93,8.672183092094558E-4,NO
6,113,2.894074089416253E-4,NO
6,282,8.672183092094558E-4,NO
6,251,1.7368465786642004E-4,NO
6,251,1.7368465786642004E-4,NO
6,91,8.672183092094558E-4,NO
6,86,0.0479930188483898,NO
6,42,2.1708696999496962E-4,NO
6,106,1.2407278392688678E-4,NO
6,34,6.681607447420464E-5,NO
6,53,1.2407278392688678E-4,NO
6,40,1.0856705349016826E-4,NO
6,98,2.1708696999496962E-4,NO
6,80,4.3398551478908464E-4,NO
6,39,7.238327461934376E-5,NO
6,34,6.681607447420464E-5,NO
6,38,7.896253311806241E-5,NO
6,103,4.3398551478908464E-4,NO
6,518,8.672183092094558E-4,NO
6,46,4.3398551478908464E-4,NO
6,141,8.672183092094558E-4,NO
6,106,1.2407278392688678E-4,NO
6,57,8.672183092094558E-4,NO
6,210,1.0856705349016826E-4,NO
6,525,1.7368465786642004E-4,NO
6,88,8.685741473357116E-5,NO
6,833,1.7368465786642004E-4,NO
6,457,1.7368465786642004E-4,NO
6,99,1.0856705349016826E-4,NO
6,151,1.0856705349016826E-4,NO
6,57,8.672183092094558E-4,NO
6,1254,0.9914611084042843,YES
6,39,7.238327461934376E-5,NO
6,89,1.447455949183937E-4,NO
6,100,2.894074089416253E-4,NO
6,84,8.672183092094558E-4,NO
6,662,8.672183092094558E-4,NO
6,68,8.685741473357116E-5,NO
6,312,1.7368465786642004E-4,NO
6,101,1.447455949183937E-4,NO
6,78,0.0244909967283739,NO
6,81,9.650637586078739E-5,YES
6,125,2.1708696999496962E-4,NO
6,114,8.672183092094558E-4,NO
6,1481,0.9914611084042843,YES
6,832,0.9914611084042843,YES
6,283,8.672183092094558E-4,NO
6,103,4.3398551478908464E-4,NO
6,29,1.447455949183937E-4,NO
6,194,2.1708696999496962E-4,YES
6,72,6.681607447420464E-5,NO
6,36,1.2407278392688678E-4,NO
6,72,6.681607447420464E-5,NO
6,159,8.672183092094558E-4,YES
6,98,8.672183092094558E-4,NO
6,170,8.672183092094558E-4,NO
6,1164,8.672183092094558E-4,NO
6,70,2.1708696999496962E-4,NO
6,47,1.2407278392688678E-4,NO
6,368,8.672183092094558E-4,YES
6,72,6.681607447420464E-5,NO
6,1362,0.9914611084042843,YES
6,45,8.672183092094558E-4,NO
6,512,8.672183092094558E-4,YES
6,132,9.650637586078739E-5,NO
6,232,8.672183092094558E-4,NO
6,37,1.447455949183937E-4,NO
6,137,8.672183092094558E-4,NO
6,94,0.09155423104405178,NO
6,132,9.650637586078739E-5,NO
6,66,8.672183092094558E-4,NO
6,244,8.672183092094558E-4,YES
6,178,8.672183092094558E-4,YES
6,121,8.672183092094558E-4,NO
6,113,2.894074089416253E-4,NO
6,703,8.672183092094558E-4,YES
6,114,1.7368465786642004E-4,NO
6,82,1.0856705349016826E-4,NO
6,124,8.672183092094558E-4,NO
6,92,1.7368465786642004E-4,NO
6,82,1.0856705349016826E-4,NO
6,138,4.3398551478908464E-4,NO
6,117,1.2407278392688678E-4,NO
6,76,1.7368465786642004E-4,NO
6,236,8.672183092094558E-4,YES
