ID,SIZE,PREDICTED,ACTUAL
14,126,0.0,NO
14,22,0.0,NO
14,75,0.0,NO
14,131,0.0,NO
14,223,0.0,NO
14,40,0.0,NO
14,381,0.0,NO
14,46,0.0,NO
14,26,0.0,NO
14,66,0.0,NO
14,95,0.0,NO
14,33,0.0,NO
14,103,0.0,NO
14,219,0.08846428571428569,NO
14,328,0.0,NO
14,59,0.11848602786102791,NO
14,376,0.3902738095238096,NO
14,33,0.0,NO
14,36,0.0,NO
14,44,0.0,NO
14,70,0.0,NO
14,69,0.47797667485217465,NO
14,31,0.0,NO
14,27,0.0,NO
14,33,0.0,NO
14,27,0.0,NO
14,27,0.0,NO
14,40,0.0,NO
14,60,0.0,NO
14,69,0.47797667485217465,NO
14,85,0.13905123624674035,NO
14,85,0.13905123624674035,NO
14,86,0.07050487618676475,NO
14,50,0.0,NO
14,125,0.05561970721916546,NO
14,151,0.0,NO
14,242,0.3046666666666666,NO
14,47,0.0,NO
14,72,0.05616768230610274,NO
14,51,0.0,NO
14,51,0.0,NO
14,106,0.0,NO
14,87,0.0,NO
14,80,0.0,NO
14,76,0.0,NO
14,41,0.0,NO
14,63,0.0,NO
14,55,0.0,NO
14,106,0.0,NO
14,72,0.05616768230610274,NO
14,86,0.07050487618676475,NO
14,55,0.0,NO
14,135,0.0,NO
14,63,0.0,NO
14,412,0.0,NO
14,533,0.32197619047619047,NO
14,67,0.0,NO
14,50,0.0,NO
14,39,0.0,NO
14,88,0.0,NO
14,37,0.0,NO
14,74,0.17584056629644867,NO
14,79,0.0,NO
14,321,0.0,NO
14,631,0.05,NO
14,140,0.0,NO
14,318,0.0,NO
14,356,0.0,NO
14,187,0.11614632589632594,NO
14,142,0.0,NO
14,186,0.0,NO
14,138,0.0,NO
14,36,0.0,NO
14,37,0.0,NO
14,120,0.055731109533741156,NO
14,139,0.0,NO
14,852,0.0,NO
14,33,0.0,NO
14,43,0.0,NO
14,99,0.0,NO
14,288,0.0,NO
14,131,0.0,YES
14,146,0.19847457997723852,NO
14,204,0.0,NO
14,150,0.0,NO
14,38,0.0,NO
14,43,0.0,NO
14,47,0.0,NO
14,32,0.0,NO
14,93,0.0,NO
14,93,0.0,NO
14,282,0.0,NO
14,251,0.0,NO
14,251,0.0,NO
14,130,0.0,NO
14,53,0.0,NO
14,125,0.05561970721916546,NO
14,50,0.0,NO
14,106,0.0,NO
14,34,0.0,NO
14,66,0.0,NO
14,40,0.0,NO
14,140,0.0,NO
14,84,0.0,NO
14,39,0.0,NO
14,34,0.0,NO
14,38,0.0,NO
14,149,0.0,NO
14,761,0.0,YES
14,46,0.0,NO
14,204,0.0,NO
14,153,0.01,NO
14,57,0.0,NO
14,57,0.0,NO
14,1301,0.22,YES
14,170,0.2572643818170134,YES
14,339,0.12333333333333332,YES
14,40,0.0,NO
14,90,0.0,YES
14,100,0.0,NO
14,84,0.0,NO
14,702,0.42,NO
14,392,0.59,YES
14,165,0.01,NO
14,159,0.2697867965367965,NO
14,305,0.30502380952380953,YES
14,185,0.09,NO
14,68,0.036811364898923574,NO
14,277,0.16,NO
14,476,0.0,YES
14,101,0.0,NO
14,63,0.36,YES
14,79,0.0,NO
14,79,0.0,NO
14,149,0.0,NO
14,124,0.09760623934888643,YES
14,119,0.0,NO
14,1764,0.63,YES
14,875,0.06,YES
14,87,0.0,NO
14,79,0.0,YES
14,61,0.0,NO
14,101,0.0,NO
14,435,0.4,YES
14,284,0.0,NO
14,103,0.0,NO
14,29,0.0,NO
14,215,0.08033333333333333,YES
14,71,0.009153144747032528,YES
14,36,0.0,NO
14,82,0.0,NO
14,51,0.0,NO
14,173,0.0,YES
14,98,0.0,NO
14,174,0.0,NO
14,1311,0.75,NO
14,61,0.0,NO
14,47,0.0,NO
14,192,0.0,NO
14,413,0.37,YES
14,104,0.0,NO
14,1157,0.16,YES
14,323,0.46,YES
14,852,0.29,YES
14,414,0.03,NO
14,45,0.0,NO
14,717,0.62,YES
14,129,0.0,NO
14,256,0.04371428571428571,YES
14,37,0.0,YES
14,452,0.03,NO
14,149,0.07,NO
14,112,0.2561271506271506,NO
14,140,0.0,YES
14,81,0.05224733940388143,NO
14,274,0.0,YES
14,68,0.036811364898923574,NO
14,190,0.03133333333333333,YES
14,123,0.0,NO
14,171,0.01839285714285714,NO
14,483,0.07,YES
14,127,0.0,NO
14,958,0.5,YES
14,147,0.03,NO
14,110,0.04,NO
14,123,0.0,NO
14,93,0.0,NO
14,82,0.0,NO
14,139,0.0,NO
14,59,0.11848602786102791,NO
14,117,0.0,NO
14,418,0.91,NO
14,77,0.0,NO
14,70,0.0,NO
14,148,0.09096137196137195,NO
14,250,0.33238095238095233,NO
14,661,0.46,NO
14,325,0.23,YES
14,66,0.0,NO
14,120,0.055731109533741156,NO
14,326,0.0,NO
14,54,0.0,NO
14,972,0.02,YES
14,185,0.0,YES
14,27,0.0,NO
14,893,0.8,YES
14,167,0.0,YES
14,50,0.0,NO
14,41,0.0,NO
14,113,0.0,YES
14,160,0.1185,NO
14,825,0.63,YES
14,53,0.0,YES
14,293,0.0,NO
14,42,0.0,NO
14,31,0.0,NO
14,36,0.0,NO
14,177,0.17,NO
14,482,0.48,YES
14,622,0.77,YES
14,96,0.0,NO
14,34,0.0,NO
14,144,0.14,NO
14,79,0.0,NO
14,77,0.0,NO
14,134,0.0,NO
14,37,0.0,NO
14,127,0.0,YES
14,115,0.1382431596181596,NO
14,88,0.0,YES
14,44,0.0,NO
14,884,0.0,YES
14,34,0.0,NO
14,1127,0.79,YES
14,411,0.0,NO
14,157,0.006222222222222223,NO
14,68,0.036811364898923574,NO
14,59,0.11848602786102791,NO
14,38,0.0,NO
14,120,0.055731109533741156,YES
14,144,0.11,NO
14,45,0.0,NO
14,33,0.0,NO
14,80,0.0,NO
14,38,0.0,NO
14,33,0.0,NO
14,57,0.0,NO
14,106,0.0,NO
14,271,0.0,NO
14,57,0.0,NO
14,33,0.0,NO
14,141,0.0,NO
14,82,0.0,NO
14,34,0.0,NO
14,177,0.0,NO
14,37,0.0,NO
14,461,0.0,NO
14,84,0.0,NO
14,38,0.0,NO
14,193,0.3114166666666667,NO
14,295,0.17,NO
14,110,0.1480712898212899,NO
14,38,0.0,NO
14,313,0.0,NO
