ID,SIZE,PREDICTED,ACTUAL
23,126,0.004335221610593108,NO
23,22,9.054544658344505E-6,NO
23,75,4.261003043101073E-6,NO
23,131,0.024395845797775508,NO
23,223,1.034802426763719E-5,NO
23,40,2.162309127812205E-6,NO
23,391,1.448333725263254E-4,NO
23,46,3.2925996377495016E-6,NO
23,26,6.89873043724478E-6,NO
23,66,2.897489970885425E-6,NO
23,95,1.034802426763719E-5,NO
23,33,1.1874999509429176E-6,NO
23,103,0.0064148402767239135,NO
23,219,1.1144008393075545E-5,NO
23,329,4.8287115623182165E-5,NO
23,59,0.0033270402433865013,NO
23,376,0.009021825338567713,NO
23,33,1.1874999509429176E-6,NO
23,36,1.984585795327034E-6,NO
23,44,3.219431228034984E-6,NO
23,70,3.7147246602555726E-6,NO
23,69,0.02913062895529631,NO
23,31,3.7147246602555726E-6,NO
23,27,2.299597964823561E-6,NO
23,33,1.1874999509429176E-6,NO
23,27,2.299597964823561E-6,NO
23,27,2.299597964823561E-6,NO
23,40,2.162309127812205E-6,NO
23,60,0.01141222694439619,NO
23,69,0.02913062895529631,NO
23,85,0.004978692357179527,NO
23,85,0.004978692357179527,NO
23,87,4.829131294996376E-6,NO
23,53,0.004427955582632076,NO
23,125,0.003025498450086774,NO
23,151,5.174065675175763E-6,NO
23,242,0.009021825338567713,NO
23,47,2.374994261274696E-6,NO
23,72,0.002811012090525845,NO
23,51,3.6218572164592996E-6,NO
23,51,3.6218572164592996E-6,NO
23,110,0.00827035037183807,NO
23,87,4.829131294996376E-6,NO
23,80,0.0024365977939716688,NO
23,76,4.673354322141113E-6,NO
23,41,2.8406767648222773E-6,NO
23,63,2.6828622357926417E-6,NO
23,55,3.8124798269826753E-6,NO
23,106,0.0030233232526908965,NO
23,72,0.002811012090525845,NO
23,86,0.00958920437251255,NO
23,55,3.8124798269826753E-6,NO
23,135,9.658169308857429E-6,NO
23,63,2.6828622357926417E-6,NO
23,412,1.1144008393075545E-5,NO
23,533,1.31701383670411E-5,NO
23,71,0.33334942903854103,NO
23,50,0.0030233232526908965,NO
23,39,2.336688081241904E-6,NO
23,106,0.0030233232526908965,NO
23,37,0.00523747850491042,NO
23,92,0.006220066650284226,NO
23,79,0.016395994983378168,NO
23,321,9.658169308857429E-6,NO
23,631,1.609674156135529E-5,NO
23,140,0.01492956864135776,NO
23,318,0.011004580961903192,NO
23,356,1.609674156135529E-5,NO
23,187,0.017349124185990154,NO
23,143,1.31701383670411E-5,NO
23,186,8.048500335307497E-6,NO
23,138,5.7949463601729224E-6,NO
23,36,1.984585795327034E-6,NO
23,37,0.00523747850491042,NO
23,120,0.013162534917259909,NO
23,139,5.174065675175763E-6,NO
23,885,7.242717613534493E-5,NO
23,33,1.1874999509429176E-6,NO
23,43,3.1494440334872005E-6,NO
23,99,5.174065675175763E-6,NO
23,288,9.658169308857429E-6,NO
23,130,0.005243107651523903,NO
23,146,0.016399185396026077,NO
23,204,4.995651400019939E-6,NO
23,150,7.624901514398934E-6,NO
23,38,1.1498016264932615E-6,NO
23,43,3.1494440334872005E-6,NO
23,47,2.374994261274696E-6,NO
23,32,5.572066291691293E-6,NO
23,93,3.219431228034984E-6,NO
23,93,3.219431228034984E-6,NO
23,282,0.014094421934493513,NO
23,251,3.915519015396409E-6,NO
23,251,3.915519015396409E-6,NO
23,130,0.005243107651523903,NO
23,53,0.004427955582632076,NO
23,125,0.003025498450086774,NO
23,50,0.0030233232526908965,NO
23,106,0.0030233232526908965,NO
23,34,1.5412222502527713E-6,NO
23,66,2.897489970885425E-6,NO
23,40,2.162309127812205E-6,NO
23,140,0.01492956864135776,NO
23,84,3.1494440334872005E-6,NO
23,39,2.336688081241904E-6,NO
23,34,1.5412222502527713E-6,NO
23,38,1.1498016264932615E-6,NO
23,149,0.007097263081606981,NO
23,761,0.024407049192571542,NO
23,46,3.2925996377495016E-6,NO
23,204,4.995651400019939E-6,NO
23,153,7.243661961899893E-6,NO
23,57,2.374994261274696E-6,NO
23,320,7.242717613534493E-5,NO
23,1622,0.998555432263844,YES
23,226,2.8973388607001828E-5,NO
23,430,1.448333725263254E-4,NO
23,436,1.448333725263254E-4,NO
23,40,2.162309127812205E-6,NO
23,135,9.658169308857429E-6,NO
23,112,0.016401099623409163,NO
23,86,0.00958920437251255,NO
23,798,0.04768145695414279,YES
23,406,0.998555432263844,YES
23,177,7.243661961899893E-6,NO
23,157,1.31701383670411E-5,NO
23,355,0.04768145695414279,NO
23,205,4.8287115623182165E-5,NO
23,68,0.001408501648717144,NO
23,277,1.31701383670411E-5,NO
23,479,0.09101682104786442,NO
23,101,4.829131294996376E-6,NO
23,29,4.527313321932909E-6,NO
23,68,0.001408501648717144,NO
23,79,0.016395994983378168,NO
23,70,3.7147246602555726E-6,NO
23,79,0.016395994983378168,NO
23,186,8.048500335307497E-6,NO
23,123,0.015551314473275107,NO
23,134,0.007644477888966144,NO
23,2738,1.448333725263254E-4,YES
23,694,0.9992766712345248,YES
23,47,2.374994261274696E-6,NO
23,81,0.0019597711838173844,NO
23,64,4.995651400019939E-6,NO
23,124,0.07408169198257707,YES
23,46,3.2925996377495016E-6,NO
23,100,8.521933462233312E-6,NO
23,152,1.1144008393075545E-5,NO
23,72,0.002811012090525845,NO
23,88,0.012743349775282789,NO
23,94,0.006220066650284226,NO
23,83,7.243661961899893E-6,NO
23,75,4.261003043101073E-6,NO
23,74,0.003836925807902167,NO
23,60,0.01141222694439619,NO
23,122,2.0695620217713895E-5,NO
23,157,1.31701383670411E-5,YES
23,84,3.1494440334872005E-6,NO
23,82,0.0032703256169777004,NO
23,75,4.261003043101073E-6,NO
23,200,0.012363122606785041,NO
23,81,0.0019597711838173844,NO
23,49,1.2072653336206823E-5,NO
23,64,4.995651400019939E-6,NO
23,90,0.14895781164073352,NO
23,144,0.008276237792776626,NO
23,72,0.002811012090525845,NO
23,346,1.448333725263254E-4,NO
23,591,0.998555432263844,YES
23,115,0.020988726841978955,NO
23,89,7.624901514398934E-6,NO
23,123,0.015551314473275107,NO
23,293,1.034802426763719E-5,NO
23,120,0.013162534917259909,NO
23,63,2.6828622357926417E-6,NO
23,52,1.810876138351171E-5,NO
23,67,8.521933462233312E-6,NO
23,167,0.13045030105437025,NO
23,29,4.527313321932909E-6,NO
23,223,1.034802426763719E-5,NO
23,120,0.013162534917259909,NO
23,36,1.984585795327034E-6,NO
23,82,0.0032703256169777004,NO
23,51,3.6218572164592996E-6,NO
23,173,0.18034305259289501,NO
23,98,4.261003043101073E-6,NO
23,157,1.31701383670411E-5,YES
23,184,0.16674713353616621,YES
23,1499,1.448333725263254E-4,YES
23,61,0.007942165638501178,NO
23,47,2.374994261274696E-6,NO
23,192,0.016401099623409163,NO
23,27,2.299597964823561E-6,NO
23,189,0.0697964306453765,NO
23,495,1.448333725263254E-4,YES
23,104,8.521933462233312E-6,NO
23,799,0.04768145695414279,YES
23,965,1.448333725263254E-4,YES
23,475,0.9998390792097932,YES
23,553,1.448333725263254E-4,YES
23,49,1.2072653336206823E-5,NO
23,972,0.4444533859272153,YES
23,192,0.016401099623409163,YES
23,62,0.011636133939559107,NO
23,296,0.16674713353616621,NO
23,44,3.219431228034984E-6,NO
23,372,1.448333725263254E-4,NO
23,244,1.448333725263254E-4,NO
23,117,0.010424054945891909,YES
23,156,3.621621110557317E-5,NO
23,135,9.658169308857429E-6,NO
23,326,0.008276237792776626,NO
