ID,SIZE,PREDICTED,ACTUAL
25,126,0.003989226360351079,NO
25,22,7.256773609751435E-6,NO
25,75,3.2655741916740216E-6,NO
25,131,0.020983396571955363,NO
25,223,7.256773609751435E-6,NO
25,40,1.7416448771986693E-6,NO
25,391,4.3537482241986944E-5,NO
25,46,2.511983933473818E-6,NO
25,26,5.679232048023405E-6,NO
25,66,2.2521246970388137E-6,NO
25,95,8.163855500157578E-6,NO
25,33,9.895724414170482E-7,NO
25,103,0.006027983404347666,NO
25,219,8.708103054608748E-6,NO
25,329,2.6123399222815976E-5,NO
25,59,0.002936359434129427,NO
25,376,0.007643406641132201,NO
25,33,9.895724414170482E-7,NO
25,36,1.5367461096378822E-6,NO
25,44,2.4645882438235976E-6,NO
25,70,3.0377448182987755E-6,NO
25,69,0.02579151535381751,NO
25,31,3.0377448182987755E-6,NO
25,27,1.7893610044407466E-6,NO
25,33,9.895724414170482E-7,NO
25,27,1.7893610044407466E-6,NO
25,27,1.7893610044407466E-6,NO
25,40,1.7416448771986693E-6,NO
25,60,0.009291894623381864,NO
25,69,0.02579151535381751,NO
25,85,0.004527815405875432,NO
25,85,0.004527815405875432,NO
25,87,3.84184756226182E-6,NO
25,53,0.003908781301970582,NO
25,125,0.0026989196424366322,NO
25,151,4.354089443163953E-6,NO
25,242,0.007643406641132201,NO
25,47,1.8397653543120699E-6,NO
25,72,0.002464654925314087,NO
25,51,2.721314788613465E-6,NO
25,51,2.721314788613465E-6,NO
25,110,0.0070967648867979035,NO
25,87,3.84184756226182E-6,NO
25,80,0.0022201783548654406,NO
25,76,3.958266263720931E-6,NO
25,41,2.2916354755465525E-6,NO
25,63,2.106826941724953E-6,NO
25,55,3.1100716259914143E-6,NO
25,106,0.0027718822669402414,NO
25,72,0.002464654925314087,NO
25,86,0.008046341065232271,NO
25,55,3.1100716259914143E-6,NO
25,135,6.220104562041412E-6,NO
25,63,2.106826941724953E-6,NO
25,412,8.708103054608748E-6,NO
25,533,1.0047784294658985E-5,NO
25,71,0.20001567403953366,NO
25,50,0.0027718822669402414,NO
25,39,1.7651805356927693E-6,NO
25,106,0.0027718822669402414,NO
