ID,SIZE,PREDICTED,ACTUAL
25,126,0.004334610017928403,NO
25,22,8.163855500157578E-6,NO
25,75,3.6284131354484037E-6,NO
25,131,0.02256108006736207,NO
25,223,7.683636085806512E-6,NO
25,40,1.7893610044407466E-6,NO
25,391,4.3537482241986944E-5,NO
25,46,2.721314788613465E-6,NO
25,26,5.937375893866701E-6,NO
25,66,2.418947941593926E-6,NO
25,95,8.708103054608748E-6,NO
25,33,1.044988382318132E-6,NO
25,103,0.006626784522813329,NO
25,219,9.330098808871953E-6,NO
25,329,3.265382251409913E-5,NO
25,59,0.0032196071609650436,NO
25,376,0.007643406641132201,NO
25,33,1.044988382318132E-6,NO
25,36,1.6534606180737965E-6,NO
25,44,2.6124627658156113E-6,NO
25,70,3.6284131354484037E-6,NO
25,69,0.02735937617775953,NO
25,31,3.3493063023626775E-6,NO
25,27,1.9791409658273814E-6,NO
25,33,1.044988382318132E-6,NO
25,27,1.9791409658273814E-6,NO
25,27,1.9791409658273814E-6,NO
25,40,1.7893610044407466E-6,NO
25,60,0.00685372716783328,NO
25,69,0.02735937617775953,NO
25,85,0.005105339032219611,NO
25,85,0.005105339032219611,NO
25,87,4.354089443163953E-6,NO
25,53,0.004152065126630049,NO
25,125,0.0027736814183673525,NO
25,151,4.504229105906407E-6,NO
25,242,0.007643406641132201,NO
25,47,1.9791409658273814E-6,NO
25,72,0.0026971687222617623,NO
25,51,2.8396321509416184E-6,NO
25,51,2.8396321509416184E-6,NO
25,110,0.003836383968372664,NO
25,87,4.354089443163953E-6,NO
25,80,3.1100716259914143E-6,NO
25,76,4.21363612864567E-6,NO
25,41,2.5612382680992113E-6,NO
25,63,2.374967278834844E-6,NO
25,55,3.2655741916740216E-6,NO
25,106,0.0028920501196462037,NO
25,72,0.0026971687222617623,NO
25,86,0.009012860937901695,NO
25,55,3.2655741916740216E-6,NO
25,135,6.5311057277274295E-6,NO
25,63,2.374967278834844E-6,NO
25,412,8.708103054608748E-6,NO
25,533,1.0885081424055537E-5,NO
25,71,0.20001567403953366,NO
25,50,0.0029781227052568054,NO
25,39,1.9496016636071673E-6,NO
25,106,0.0028920501196462037,NO
25,37,0.005237293921336455,NO
25,92,0.0058555025780439585,NO
25,79,0.014780406608775404,NO
25,321,8.163855500157578E-6,NO
25,631,1.187461077967782E-5,NO
25,140,0.01449643004819214,NO
25,258,0.9993477329122391,NO
25,384,0.05883708856119603,NO
25,74,0.004530743899304623,NO
25,79,0.014780406608775404,NO
25,187,0.0058555025780439585,NO
25,143,1.0047784294658985E-5,NO
25,186,6.220104562041412E-6,NO
25,138,5.442599955171438E-6,NO
25,36,1.6534606180737965E-6,NO
25,37,0.005237293921336455,NO
25,86,0.009012860937901695,NO
25,120,0.011979865093092464,NO
25,139,3.958266263720931E-6,NO
25,875,0.9986971654167173,YES
25,33,1.044988382318132E-6,NO
25,43,2.6124627658156113E-6,NO
25,99,4.504229105906407E-6,NO
25,288,8.163855500157578E-6,NO
25,130,0.004745468439732341,NO
25,146,0.012350921694305612,NO
25,204,4.081961074619159E-6,NO
25,150,6.220104562041412E-6,NO
25,38,1.0047966022290327E-6,NO
25,43,2.6124627658156113E-6,NO
25,47,1.9791409658273814E-6,NO
25,32,5.224898231927051E-6,NO
25,93,2.511983933473818E-6,NO
25,93,2.511983933473818E-6,NO
25,282,0.012353542993013477,NO
25,251,3.1859265481638996E-6,NO
25,251,3.1859265481638996E-6,NO
25,130,0.004745468439732341,YES
25,53,0.004152065126630049,NO
25,125,0.0027736814183673525,YES
25,50,0.0029781227052568054,NO
25,106,0.0028920501196462037,NO
25,34,1.2806224140287395E-6,NO
25,66,2.418947941593926E-6,NO
25,40,1.7893610044407466E-6,NO
25,140,0.01449643004819214,NO
25,84,2.7792147814299947E-6,NO
25,39,1.9496016636071673E-6,NO
25,34,1.2806224140287395E-6,NO
25,38,1.0047966022290327E-6,NO
25,149,4.504229105906407E-6,NO
25,761,0.019620146872911023,YES
25,46,2.721314788613465E-6,NO
25,204,4.081961074619159E-6,NO
25,153,6.5311057277274295E-6,NO
25,57,2.073385382912309E-6,NO
25,320,3.265382251409913E-5,NO
25,1595,0.9993477329122391,YES
25,241,1.3058970453819156E-4,YES
25,432,1.3058970453819156E-4,NO
25,443,6.530338021822382E-5,YES
25,40,1.7893610044407466E-6,NO
25,135,6.5311057277274295E-6,NO
25,112,0.009014786879683727,NO
25,86,0.009012860937901695,NO
25,798,0.024420547319609062,YES
25,422,0.9993477329122391,NO
25,177,5.679232048023405E-6,NO
25,157,0.014093446615570448,NO
25,355,0.024420547319609062,NO
25,205,2.6123399222815976E-5,NO
25,68,0.0013332926165278143,NO
25,277,1.0047784294658985E-5,NO
25,479,6.530338021822382E-5,NO
25,101,4.21363612864567E-6,NO
25,29,4.21363612864567E-6,NO
25,68,0.0013332926165278143,NO
25,79,0.014780406608775404,YES
25,70,3.6284131354484037E-6,NO
25,79,0.014780406608775404,NO
25,186,6.220104562041412E-6,NO
25,123,0.009014786879683727,NO
25,134,0.007101331107431672,NO
25,2942,6.530338021822382E-5,YES
25,663,0.9986971654167173,YES
25,47,1.9791409658273814E-6,NO
25,81,0.0019218833346123206,NO
25,69,1.3058970453819156E-4,NO
25,118,0.9986971654167173,YES
25,57,0.9986971654167173,NO
25,31,1.3058970453819156E-4,NO
25,60,0.9986971654167173,NO
25,46,1.3058970453819156E-4,NO
25,26,1.3058970453819156E-4,NO
25,105,1.3058970453819156E-4,NO
25,159,1.3058970453819156E-4,NO
25,80,1.3058970453819156E-4,NO
25,96,1.3058970453819156E-4,YES
25,104,1.3058970453819156E-4,NO
25,96,1.3058970453819156E-4,NO
25,84,1.3058970453819156E-4,NO
25,80,1.3058970453819156E-4,NO
25,70,1.3058970453819156E-4,NO
25,130,1.3058970453819156E-4,NO
25,25,1.3058970453819156E-4,NO
25,161,1.3058970453819156E-4,YES
25,87,1.3058970453819156E-4,NO
25,83,1.3058970453819156E-4,NO
25,79,1.3058970453819156E-4,NO
25,211,1.3058970453819156E-4,NO
25,93,1.3058970453819156E-4,NO
25,49,8.708103054608748E-6,NO
25,69,1.3058970453819156E-4,NO
25,90,0.08047236788557102,NO
25,144,8.163855500157578E-6,NO
25,72,0.0026971687222617623,NO
25,346,4.3537482241986944E-5,NO
25,101,4.21363612864567E-6,NO
25,629,0.9993477329122391,NO
25,115,0.018412626599111415,NO
25,89,8.163855500157578E-6,NO
25,123,0.009014786879683727,NO
25,293,7.256773609751435E-6,NO
25,120,0.011979865093092464,NO
25,63,2.374967278834844E-6,NO
25,52,1.4513336579507117E-5,NO
25,67,7.683636085806512E-6,NO
25,202,6.530338021822382E-5,NO
25,226,2.6123399222815976E-5,YES
25,29,4.21363612864567E-6,NO
25,223,7.683636085806512E-6,NO
25,120,0.011979865093092464,NO
25,36,1.6534606180737965E-6,NO
25,82,0.003069475796433707,NO
25,51,2.8396321509416184E-6,NO
25,173,0.13581421514535683,NO
25,98,3.958266263720931E-6,NO
25,158,1.3058970453819156E-4,YES
25,184,0.03229747941305317,YES
25,1415,0.9995649661026306,YES
25,61,0.003989226360351079,NO
25,47,1.9791409658273814E-6,NO
25,192,0.014090466794346083,YES
25,27,1.9791409658273814E-6,NO
25,189,0.04111231278438844,NO
25,482,0.9996736535910978,NO
25,104,8.163855500157578E-6,NO
25,799,6.530338021822382E-5,YES
25,976,4.3537482241986944E-5,NO
25,475,6.530338021822382E-5,YES
25,558,1.3058970453819156E-4,YES
25,49,8.708103054608748E-6,NO
25,970,0.9998911705088812,YES
25,192,0.014090466794346083,YES
25,62,0.0058555025780439585,NO
25,223,7.683636085806512E-6,NO
25,296,0.06253571453526675,NO
25,44,2.6124627658156113E-6,NO
25,372,4.3537482241986944E-5,NO
25,245,4.3537482241986944E-5,NO
25,117,0.009440007435901475,YES
25,156,1.6327444410521453E-5,NO
25,135,6.5311057277274295E-6,NO
25,326,0.006219192488908088,NO
25,128,0.007643406641132201,YES
25,68,0.0013332926165278143,NO
25,217,4.3537482241986944E-5,NO
25,131,0.02256108006736207,NO
25,122,1.3062040836315418E-5,NO
25,48,0.006219192488908088,NO
25,266,3.265382251409913E-5,NO
25,83,6.220104562041412E-6,NO
25,83,6.220104562041412E-6,NO
25,98,3.958266263720931E-6,NO
25,250,0.006219192488908088,NO
25,617,6.530338021822382E-5,NO
25,51,2.8396321509416184E-6,NO
25,176,4.3537482241986944E-5,NO
25,1187,0.9986971654167173,YES
25,165,1.3062040836315418E-5,NO
25,189,0.04111231278438844,NO
25,35,6.874843408099488E-6,NO
25,45,1.3058970453819156E-4,NO
25,128,0.007643406641132201,NO
25,207,1.3058970453819156E-4,YES
25,46,1.3058970453819156E-4,NO
25,57,2.073385382912309E-6,YES
25,93,2.511983933473818E-6,YES
25,42,3.6284131354484037E-6,NO
25,63,2.374967278834844E-6,NO
25,68,0.0013332926165278143,NO
25,66,2.418947941593926E-6,NO
25,35,6.874843408099488E-6,NO
25,112,0.009014786879683727,NO
25,512,0.03229747941305317,YES
25,39,1.9496016636071673E-6,NO
25,198,1.3058970453819156E-4,NO
25,68,0.0013332926165278143,NO
25,82,0.003069475796433707,NO
25,139,3.958266263720931E-6,NO
25,59,0.0032196071609650436,NO
25,132,0.023261606827017084,NO
25,418,0.021752710975690225,NO
25,77,5.937375893866701E-6,NO
25,79,0.014780406608775404,YES
25,152,8.163855500157578E-6,YES
25,227,1.3058970453819156E-4,YES
25,72,0.0026971687222617623,YES
25,39,1.9496016636071673E-6,YES
25,81,0.0019218833346123206,NO
25,38,1.0047966022290327E-6,YES
25,42,3.6284131354484037E-6,YES
25,41,2.5612382680992113E-6,YES
25,47,1.9791409658273814E-6,YES
25,43,2.6124627658156113E-6,NO
25,178,2.176968891843817E-5,YES
25,42,3.6284131354484037E-6,YES
25,91,1.8659849421266196E-5,YES
25,34,1.2806224140287395E-6,NO
25,36,1.6534606180737965E-6,NO
25,62,0.0058555025780439585,YES
25,39,1.9496016636071673E-6,YES
25,36,1.6534606180737965E-6,NO
25,49,8.708103054608748E-6,YES
25,250,0.006219192488908088,YES
25,734,0.0910062260535135,NO
25,409,2.6123399222815976E-5,YES
25,66,2.418947941593926E-6,NO
25,127,0.05110345059597412,NO
25,326,0.006219192488908088,NO
25,54,7.683636085806512E-6,NO
25,983,4.3537482241986944E-5,NO
25,427,6.530338021822382E-5,YES
25,27,1.9791409658273814E-6,NO
25,1075,4.3537482241986944E-5,NO
25,201,0.9986971654167173,NO
25,50,0.0029781227052568054,NO
25,41,2.5612382680992113E-6,NO
25,145,0.03229747941305317,NO
25,139,3.958266263720931E-6,NO
25,1393,0.9986971654167173,YES
25,53,0.004152065126630049,NO
25,293,7.256773609751435E-6,NO
25,42,3.6284131354484037E-6,NO
25,31,3.3493063023626775E-6,NO
25,36,1.6534606180737965E-6,NO
25,81,0.0019218833346123206,NO
25,221,4.3537482241986944E-5,NO
